MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,169,612,5.5109e+00,1.7054e+01,1.3893e+01
2.55,60,443,1.9565e+00,1.1543e+01,1.1542e+01
2.65,58,383,1.8913e+00,9.5865e+00,9.5885e+00
2.75,68,325,1.9065e+00,7.6952e+00,7.9657e+00
2.85,54,257,1.5140e+00,5.7887e+00,6.6175e+00
2.95,38,203,8.3212e-01,4.2747e+00,5.4975e+00
3.05,32,165,7.0073e-01,3.4426e+00,4.5670e+00
3.15,24,133,5.2555e-01,2.7418e+00,3.7939e+00
3.25,29,109,6.3504e-01,2.2163e+00,3.1517e+00
3.35,19,80,3.8255e-01,1.5813e+00,2.6182e+00
3.45,16,61,3.2215e-01,1.1987e+00,2.1749e+00
3.55,6,45,1.2081e-01,8.7655e-01,1.8066e+00
3.65,7,39,1.4094e-01,7.5575e-01,1.5007e+00
3.75,5,32,1.0067e-01,6.1481e-01,1.2465e+00
3.85,6,27,1.2081e-01,5.1414e-01,1.0354e+00
3.95,5,21,9.4937e-02,3.9333e-01,8.5994e-01
4.05,2,16,3.7975e-02,2.9839e-01,7.1420e-01
4.15,4,14,7.5949e-02,2.6042e-01,5.9312e-01
4.25,2,10,3.7975e-02,1.8447e-01,4.9253e-01
4.35,1,8,1.8987e-02,1.4650e-01,4.0897e-01
4.45,3,7,5.5901e-02,1.2751e-01,3.3954e-01
4.55,1,4,1.8634e-02,7.1607e-02,2.8186e-01
4.65,1,3,1.8634e-02,5.2974e-02,2.3394e-01
4.75,1,2,1.8634e-02,3.4340e-02,1.9413e-01
4.85,0,1,0.0000e+00,1.5707e-02,1.6106e-01
4.95,0,1,0.0000e+00,1.5707e-02,1.3358e-01
5.05,1,1,1.5707e-02,1.5707e-02,1.1076e-01
5.15,0,0,0.0000e+00,0.0000e+00,9.1794e-02
5.25,0,0,0.0000e+00,0.0000e+00,7.6039e-02
5.35,0,0,0.0000e+00,0.0000e+00,6.2950e-02
5.45,0,0,0.0000e+00,0.0000e+00,5.2076e-02
5.55,0,0,0.0000e+00,0.0000e+00,4.3042e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.5537e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.9302e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.4122e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.9818e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.6243e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.3273e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0805e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.7551e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.0519e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.6370e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.4615e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.4849e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.6736e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.9995e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4396e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.7434e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.8785e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.6676e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
