MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,184,1119,5.0182e+00,2.5767e+01,2.5747e+01
2.55,149,935,4.0636e+00,2.0749e+01,2.0744e+01
2.65,100,786,2.7273e+00,1.6685e+01,1.6713e+01
2.75,121,686,2.9040e+00,1.3958e+01,1.3465e+01
2.85,109,565,2.6160e+00,1.1054e+01,1.0848e+01
2.95,86,456,1.6645e+00,8.4376e+00,8.7400e+00
3.05,78,370,1.5097e+00,6.7731e+00,7.0415e+00
3.15,57,292,1.1032e+00,5.2634e+00,5.6730e+00
3.25,45,235,8.7097e-01,4.1602e+00,4.5705e+00
3.35,36,190,6.4671e-01,3.2892e+00,3.6822e+00
3.45,22,154,3.9521e-01,2.6425e+00,2.9665e+00
3.55,18,132,3.2335e-01,2.2473e+00,2.3898e+00
3.65,21,114,3.7725e-01,1.9240e+00,1.9253e+00
3.75,18,93,3.2335e-01,1.5467e+00,1.5510e+00
3.85,9,75,1.6168e-01,1.2234e+00,1.2494e+00
3.95,11,66,1.8750e-01,1.0617e+00,1.0064e+00
4.05,11,55,1.8750e-01,8.7419e-01,8.1066e-01
4.15,8,44,1.3636e-01,6.8669e-01,6.5294e-01
4.25,5,36,8.5227e-02,5.5033e-01,5.2587e-01
4.35,5,31,8.5227e-02,4.6510e-01,4.2349e-01
4.45,7,26,1.1732e-01,3.7987e-01,3.4100e-01
4.55,2,19,3.3520e-02,2.6255e-01,2.7455e-01
4.65,1,17,1.6760e-02,2.2903e-01,2.2100e-01
4.75,2,16,3.3520e-02,2.1228e-01,1.7786e-01
4.85,4,14,6.7039e-02,1.7876e-01,1.4311e-01
4.95,3,10,4.3062e-02,1.1172e-01,1.1510e-01
5.05,1,7,1.4354e-02,6.8654e-02,9.2543e-02
5.15,0,6,0.0000e+00,5.4300e-02,7.4366e-02
5.25,1,6,1.4354e-02,5.4300e-02,5.9721e-02
5.35,1,5,8.5714e-03,3.9946e-02,4.7922e-02
5.45,2,4,1.7143e-02,3.1375e-02,3.8415e-02
5.55,0,2,0.0000e+00,1.4232e-02,3.0756e-02
5.65,1,2,8.5714e-03,1.4232e-02,2.4585e-02
5.75,0,1,0.0000e+00,5.6604e-03,1.9613e-02
5.85,0,1,0.0000e+00,5.6604e-03,1.5608e-02
5.95,1,1,5.6604e-03,5.6604e-03,1.2380e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.7800e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.6850e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.9972e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.6373e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.5417e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6589e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.9477e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3747e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.1307e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.4112e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.4144e-04
7.15,0,0,0.0000e+00,0.0000e+00,0.0000e+00
