MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,176,632,5.7391e+00,1.7656e+01,1.5123e+01
2.55,64,456,2.0870e+00,1.1917e+01,1.1912e+01
2.65,60,392,1.9565e+00,9.8296e+00,9.3833e+00
2.75,72,332,2.0187e+00,7.8731e+00,7.3913e+00
2.85,54,260,1.5140e+00,5.8544e+00,5.8221e+00
2.95,39,206,8.5401e-01,4.3404e+00,4.5861e+00
3.05,32,167,7.0073e-01,3.4864e+00,3.6124e+00
3.15,24,135,5.2555e-01,2.7856e+00,2.8455e+00
3.25,31,111,6.7883e-01,2.2601e+00,2.2414e+00
3.35,19,80,3.8255e-01,1.5813e+00,1.7655e+00
3.45,16,61,3.2215e-01,1.1987e+00,1.3906e+00
3.55,6,45,1.2081e-01,8.7655e-01,1.0954e+00
3.65,7,39,1.4094e-01,7.5575e-01,8.6279e-01
3.75,5,32,1.0067e-01,6.1481e-01,6.7958e-01
3.85,6,27,1.2081e-01,5.1414e-01,5.3527e-01
3.95,5,21,9.4937e-02,3.9333e-01,4.2159e-01
4.05,2,16,3.7975e-02,2.9839e-01,3.3205e-01
4.15,4,14,7.5949e-02,2.6042e-01,2.6151e-01
4.25,2,10,3.7975e-02,1.8447e-01,2.0595e-01
4.35,1,8,1.8987e-02,1.4650e-01,1.6219e-01
4.45,3,7,5.5901e-02,1.2751e-01,1.2771e-01
4.55,1,4,1.8634e-02,7.1607e-02,1.0056e-01
4.65,1,3,1.8634e-02,5.2974e-02,7.9165e-02
4.75,1,2,1.8634e-02,3.4340e-02,6.2316e-02
4.85,0,1,0.0000e+00,1.5707e-02,4.9043e-02
4.95,0,1,0.0000e+00,1.5707e-02,3.8588e-02
5.05,1,1,1.5707e-02,1.5707e-02,3.0353e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.3866e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.8756e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4731e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1561e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.0632e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.0959e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.5463e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.3256e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.3641e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6067e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0101e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5401e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1699e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.7836e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4867e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.6774e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.2522e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.1296e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2453e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.4869e-05
7.15,0,0,0.0000e+00,0.0000e+00,0.0000e+00
