MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,10,0.0000e+00,2.3253e-01,8.0196e-01
3.15,0,10,0.0000e+00,2.3253e-01,6.3969e-01
3.25,1,10,2.5949e-02,2.3253e-01,5.1025e-01
3.35,0,9,0.0000e+00,2.0658e-01,4.0701e-01
3.45,0,9,0.0000e+00,2.0658e-01,3.2465e-01
3.55,0,9,0.0000e+00,2.0658e-01,2.5896e-01
3.65,3,9,7.7848e-02,2.0658e-01,2.0655e-01
3.75,0,6,0.0000e+00,1.2873e-01,1.6476e-01
3.85,2,6,5.1898e-02,1.2873e-01,1.3142e-01
3.95,0,4,0.0000e+00,7.6833e-02,1.0482e-01
4.05,0,4,0.0000e+00,7.6833e-02,8.3606e-02
4.15,0,4,0.0000e+00,7.6833e-02,6.6685e-02
4.25,1,4,2.1036e-02,7.6833e-02,5.3187e-02
4.35,0,3,0.0000e+00,5.5797e-02,4.2421e-02
4.45,1,3,2.1036e-02,5.5797e-02,3.3832e-02
4.55,1,2,1.7380e-02,3.4760e-02,2.6982e-02
4.65,1,1,1.7380e-02,1.7380e-02,2.1518e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.7159e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.3682e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0909e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.6966e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.9320e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.5245e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4017e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5062e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7918e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2220e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7674e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4049e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1157e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.8500e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.0099e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.5421e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.3713e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.4374e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.6925e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.0983e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6243e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2462e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.4462e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.0407e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.1218e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.5912e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.3703e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.3965e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.1964e-06
7.65,0,0,0.0000e+00,0.0000e+00,-4.8817e-20
