MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,11,1.1688e-01,4.1151e-01,3.5562e-01
3.55,1,8,3.8961e-02,2.9463e-01,2.9444e-01
3.65,2,7,7.7922e-02,2.5566e-01,2.4377e-01
3.75,2,5,7.7922e-02,1.7774e-01,2.0182e-01
3.85,2,3,7.7922e-02,9.9820e-02,1.6709e-01
3.95,0,1,0.0000e+00,2.1898e-02,1.3832e-01
4.05,0,1,0.0000e+00,2.1898e-02,1.1450e-01
4.15,0,1,0.0000e+00,2.1898e-02,9.4781e-02
4.25,0,1,0.0000e+00,2.1898e-02,7.8450e-02
4.35,0,1,0.0000e+00,2.1898e-02,6.4928e-02
4.45,0,1,0.0000e+00,2.1898e-02,5.3731e-02
4.55,0,1,0.0000e+00,2.1898e-02,4.4459e-02
4.65,1,1,2.1898e-02,2.1898e-02,3.6781e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.0424e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.5160e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.0801e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.7192e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4204e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1729e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.6797e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.9829e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.5779e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4145e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.4512e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6535e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9930e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4461e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9932e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6182e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3076e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0505e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.3761e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.6131e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.1533e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.9445e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.9436e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.1147e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4285e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.6019e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.8964e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.3329e-19
