MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,11,1.1688e-01,4.1151e-01,3.5558e-01
3.55,1,8,3.8961e-02,2.9463e-01,2.9444e-01
3.65,2,7,7.7922e-02,2.5566e-01,2.4380e-01
3.75,2,5,7.7922e-02,1.7774e-01,2.0187e-01
3.85,2,3,7.7922e-02,9.9820e-02,1.6714e-01
3.95,0,1,0.0000e+00,2.1898e-02,1.3838e-01
4.05,0,1,0.0000e+00,2.1898e-02,1.1457e-01
4.15,0,1,0.0000e+00,2.1898e-02,9.4844e-02
4.25,0,1,0.0000e+00,2.1898e-02,7.8511e-02
4.35,0,1,0.0000e+00,2.1898e-02,6.4985e-02
4.45,0,1,0.0000e+00,2.1898e-02,5.3784e-02
4.55,0,1,0.0000e+00,2.1898e-02,4.4508e-02
4.65,1,1,2.1898e-02,2.1898e-02,3.6826e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.0464e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.5196e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.0833e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.7220e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4228e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1751e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.6987e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.9994e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.5922e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4268e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.4617e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6625e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.0007e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4526e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9987e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6228e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3115e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0537e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.4022e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.6342e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.1702e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.9577e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.9537e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.1222e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4336e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.6332e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.9108e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.3473e-19
