MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,8.0996e-02,1.0671e-01
3.05,1,2,4.8387e-02,8.0996e-02,8.0995e-02
3.15,0,1,0.0000e+00,3.2609e-02,6.1475e-02
3.25,0,1,0.0000e+00,3.2609e-02,4.6659e-02
3.35,0,1,0.0000e+00,3.2609e-02,3.5414e-02
3.45,1,1,3.2609e-02,3.2609e-02,2.6879e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.0401e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.5484e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.1752e-02
3.85,0,0,0.0000e+00,0.0000e+00,8.9198e-03
3.95,0,0,0.0000e+00,0.0000e+00,6.7700e-03
4.05,0,0,0.0000e+00,0.0000e+00,5.1383e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.8998e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.9598e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.2464e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.7049e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.2939e-03
4.65,0,0,0.0000e+00,0.0000e+00,9.8197e-04
4.75,0,0,0.0000e+00,0.0000e+00,7.4520e-04
4.85,0,0,0.0000e+00,0.0000e+00,5.6550e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.2911e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.2559e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.4701e-04
5.25,0,0,0.0000e+00,0.0000e+00,1.8738e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.4211e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.0776e-04
5.55,0,0,0.0000e+00,0.0000e+00,8.1683e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.1892e-05
5.75,0,0,0.0000e+00,0.0000e+00,4.6871e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.5470e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.6817e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.0249e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.5264e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.1480e-05
6.35,0,0,0.0000e+00,0.0000e+00,8.6084e-06
6.45,0,0,0.0000e+00,0.0000e+00,6.4288e-06
6.55,0,0,0.0000e+00,0.0000e+00,4.7745e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.5188e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.5658e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.8425e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.2935e-06
7.05,0,0,0.0000e+00,0.0000e+00,8.7679e-07
7.15,0,0,0.0000e+00,0.0000e+00,5.6052e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.2048e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.3828e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.0637e-21
