MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,49,2.9032e-01,2.0182e+00,1.9066e+00
3.05,6,43,2.9032e-01,1.7279e+00,1.4436e+00
3.15,6,37,2.9032e-01,1.4376e+00,1.0931e+00
3.25,6,31,2.9032e-01,1.1472e+00,8.2767e-01
3.35,4,25,1.9355e-01,8.5691e-01,6.2669e-01
3.45,7,21,2.2826e-01,6.6336e-01,4.7452e-01
3.55,5,14,1.6304e-01,4.3510e-01,3.5929e-01
3.65,2,9,6.5217e-02,2.7206e-01,2.7205e-01
3.75,3,7,9.7826e-02,2.0684e-01,2.0599e-01
3.85,2,4,6.5217e-02,1.0901e-01,1.5597e-01
3.95,1,2,2.1898e-02,4.3796e-02,1.1810e-01
4.05,0,1,0.0000e+00,2.1898e-02,8.9418e-02
4.15,0,1,0.0000e+00,2.1898e-02,6.7704e-02
4.25,0,1,0.0000e+00,2.1898e-02,5.1263e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.8813e-02
4.45,0,1,0.0000e+00,2.1898e-02,2.9387e-02
4.55,1,1,2.1898e-02,2.1898e-02,2.2250e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.6845e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2753e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.6548e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.3088e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.5324e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.1873e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.1689e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3977e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8138e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3717e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0369e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.8344e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.9151e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4618e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.3614e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.5283e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8974e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4197e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0580e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.8414e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.7677e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.1976e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.0087e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1085e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4268e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.1073e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.1995e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.2405e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.7064e-20
