MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,14,2.7273e-02,3.1277e-01,3.1173e-01
3.05,2,13,5.4545e-02,2.8550e-01,2.7302e-01
3.15,0,11,0.0000e+00,2.3095e-01,2.3911e-01
3.25,1,11,2.7273e-02,2.3095e-01,2.0940e-01
3.35,0,10,0.0000e+00,2.0368e-01,1.8336e-01
3.45,1,10,2.1429e-02,2.0368e-01,1.6054e-01
3.55,1,9,2.1429e-02,1.8225e-01,1.4054e-01
3.65,3,8,6.4286e-02,1.6082e-01,1.2302e-01
3.75,1,5,2.1429e-02,9.6539e-02,1.0767e-01
3.85,0,4,0.0000e+00,7.5110e-02,9.4216e-02
3.95,2,4,3.8710e-02,7.5110e-02,8.2427e-02
4.05,0,2,0.0000e+00,3.6400e-02,7.2096e-02
4.15,1,2,1.9355e-02,3.6400e-02,6.3044e-02
4.25,0,1,0.0000e+00,1.7045e-02,5.5112e-02
4.35,0,1,0.0000e+00,1.7045e-02,4.8161e-02
4.45,0,1,0.0000e+00,1.7045e-02,4.2070e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.6733e-02
4.65,0,1,0.0000e+00,1.7045e-02,3.2056e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.7957e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.4366e-02
4.95,0,1,0.0000e+00,1.7045e-02,2.1219e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.8462e-02
5.15,1,1,1.7045e-02,1.7045e-02,1.6045e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3928e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2072e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0447e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.0218e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.7734e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.6794e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.7208e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.8808e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.1447e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.4997e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9345e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4392e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0052e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6249e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2917e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.9965e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.4376e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1953e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2305e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5087e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
