MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,6.5217e-02,3.6256e-01,3.5980e-01
3.05,2,11,6.5217e-02,2.9735e-01,3.2119e-01
3.15,0,9,0.0000e+00,2.3213e-01,2.8670e-01
3.25,4,9,1.3043e-01,2.3213e-01,2.5587e-01
3.35,1,5,3.2609e-02,1.0169e-01,2.2833e-01
3.45,0,4,0.0000e+00,6.9086e-02,2.0372e-01
3.55,0,4,0.0000e+00,6.9086e-02,1.8173e-01
3.65,0,4,0.0000e+00,6.9086e-02,1.6208e-01
3.75,0,4,0.0000e+00,6.9086e-02,1.4452e-01
3.85,0,4,0.0000e+00,6.9086e-02,1.2883e-01
3.95,0,4,0.0000e+00,6.9086e-02,1.1481e-01
4.05,0,4,0.0000e+00,6.9086e-02,1.0228e-01
4.15,0,4,0.0000e+00,6.9086e-02,9.1089e-02
4.25,1,4,2.1898e-02,6.9086e-02,8.1087e-02
4.35,0,3,0.0000e+00,4.7188e-02,7.2150e-02
4.45,0,3,0.0000e+00,4.7188e-02,6.4164e-02
4.55,1,3,2.0548e-02,4.7188e-02,5.7029e-02
4.65,0,2,0.0000e+00,2.6640e-02,5.0653e-02
4.75,0,2,0.0000e+00,2.6640e-02,4.4955e-02
4.85,0,2,0.0000e+00,2.6640e-02,3.9864e-02
4.95,0,2,0.0000e+00,2.6640e-02,3.5315e-02
5.05,0,2,0.0000e+00,2.6640e-02,3.1251e-02
5.15,0,2,0.0000e+00,2.6640e-02,2.7619e-02
5.25,0,2,0.0000e+00,2.6640e-02,2.4373e-02
5.35,1,2,1.8987e-02,2.6640e-02,2.1474e-02
5.45,0,1,0.0000e+00,7.6531e-03,1.8882e-02
5.55,0,1,0.0000e+00,7.6531e-03,1.6567e-02
5.65,0,1,0.0000e+00,7.6531e-03,1.4498e-02
5.75,0,1,0.0000e+00,7.6531e-03,1.2649e-02
5.85,0,1,0.0000e+00,7.6531e-03,1.0998e-02
5.95,0,1,0.0000e+00,7.6531e-03,9.5216e-03
6.05,0,1,0.0000e+00,7.6531e-03,8.2027e-03
6.15,0,1,0.0000e+00,7.6531e-03,7.0242e-03
6.25,0,1,0.0000e+00,7.6531e-03,5.9711e-03
6.35,0,1,0.0000e+00,7.6531e-03,5.0302e-03
6.45,0,1,0.0000e+00,7.6531e-03,4.1894e-03
6.55,0,1,0.0000e+00,7.6531e-03,3.4381e-03
6.65,0,1,0.0000e+00,7.6531e-03,2.7668e-03
6.75,1,1,7.6531e-03,7.6531e-03,2.1670e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.6310e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1520e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.2408e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4169e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
