MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,7,0.0000e+00,1.8125e-01,2.1135e-01
3.05,1,7,3.2609e-02,1.8125e-01,1.8099e-01
3.15,1,6,3.2609e-02,1.4865e-01,1.5497e-01
3.25,1,5,3.2609e-02,1.1604e-01,1.3270e-01
3.35,1,4,3.2609e-02,8.3428e-02,1.1362e-01
3.45,0,3,0.0000e+00,5.0819e-02,9.7274e-02
3.55,0,3,0.0000e+00,5.0819e-02,8.3276e-02
3.65,0,3,0.0000e+00,5.0819e-02,7.1287e-02
3.75,0,3,0.0000e+00,5.0819e-02,6.1018e-02
3.85,0,3,0.0000e+00,5.0819e-02,5.2223e-02
3.95,0,3,0.0000e+00,5.0819e-02,4.4691e-02
4.05,0,3,0.0000e+00,5.0819e-02,3.8239e-02
4.15,1,3,2.1898e-02,5.0819e-02,3.2712e-02
4.25,0,2,0.0000e+00,2.8921e-02,2.7979e-02
4.35,0,2,0.0000e+00,2.8921e-02,2.3925e-02
4.45,0,2,0.0000e+00,2.8921e-02,2.0453e-02
4.55,0,2,0.0000e+00,2.8921e-02,1.7479e-02
4.65,0,2,0.0000e+00,2.8921e-02,1.4932e-02
4.75,0,2,0.0000e+00,2.8921e-02,1.2751e-02
4.85,0,2,0.0000e+00,2.8921e-02,1.0882e-02
4.95,0,2,0.0000e+00,2.8921e-02,9.2815e-03
5.05,1,2,1.8987e-02,2.8921e-02,7.9108e-03
5.15,0,1,0.0000e+00,9.9338e-03,6.7367e-03
5.25,0,1,0.0000e+00,9.9338e-03,5.7311e-03
5.35,0,1,0.0000e+00,9.9338e-03,4.8698e-03
5.45,0,1,0.0000e+00,9.9338e-03,4.1321e-03
5.55,0,1,0.0000e+00,9.9338e-03,3.5003e-03
5.65,0,1,0.0000e+00,9.9338e-03,2.9591e-03
5.75,0,1,0.0000e+00,9.9338e-03,2.4956e-03
5.85,0,1,0.0000e+00,9.9338e-03,2.0986e-03
5.95,0,1,0.0000e+00,9.9338e-03,1.7586e-03
6.05,0,1,0.0000e+00,9.9338e-03,1.4673e-03
6.15,1,1,9.9338e-03,9.9338e-03,1.2179e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0043e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.2127e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.6454e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.3030e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1533e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.1685e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3250e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6026e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.8387e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.5391e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
