MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,9,0.0000e+00,2.3043e-01,2.7280e-01
3.05,1,9,3.2609e-02,2.3043e-01,2.3025e-01
3.15,1,8,3.2609e-02,1.9783e-01,1.9433e-01
3.25,1,7,3.2609e-02,1.6522e-01,1.6401e-01
3.35,1,6,3.2609e-02,1.3261e-01,1.3842e-01
3.45,1,5,2.4590e-02,9.9999e-02,1.1681e-01
3.55,1,4,2.4590e-02,7.5409e-02,9.8574e-02
3.65,0,3,0.0000e+00,5.0819e-02,8.3180e-02
3.75,0,3,0.0000e+00,5.0819e-02,7.0185e-02
3.85,0,3,0.0000e+00,5.0819e-02,5.9216e-02
3.95,0,3,0.0000e+00,5.0819e-02,4.9957e-02
4.05,0,3,0.0000e+00,5.0819e-02,4.2140e-02
4.15,1,3,2.1898e-02,5.0819e-02,3.5543e-02
4.25,0,2,0.0000e+00,2.8921e-02,2.9973e-02
4.35,0,2,0.0000e+00,2.8921e-02,2.5272e-02
4.45,0,2,0.0000e+00,2.8921e-02,2.1304e-02
4.55,0,2,0.0000e+00,2.8921e-02,1.7954e-02
4.65,0,2,0.0000e+00,2.8921e-02,1.5126e-02
4.75,0,2,0.0000e+00,2.8921e-02,1.2739e-02
4.85,0,2,0.0000e+00,2.8921e-02,1.0724e-02
4.95,0,2,0.0000e+00,2.8921e-02,9.0237e-03
5.05,1,2,1.8987e-02,2.8921e-02,7.5880e-03
5.15,0,1,0.0000e+00,9.9338e-03,6.3761e-03
5.25,0,1,0.0000e+00,9.9338e-03,5.3531e-03
5.35,0,1,0.0000e+00,9.9338e-03,4.4895e-03
5.45,0,1,0.0000e+00,9.9338e-03,3.7606e-03
5.55,0,1,0.0000e+00,9.9338e-03,3.1453e-03
5.65,0,1,0.0000e+00,9.9338e-03,2.6259e-03
5.75,0,1,0.0000e+00,9.9338e-03,2.1874e-03
5.85,0,1,0.0000e+00,9.9338e-03,1.8173e-03
5.95,0,1,0.0000e+00,9.9338e-03,1.5049e-03
6.05,0,1,0.0000e+00,9.9338e-03,1.2412e-03
6.15,1,1,9.9338e-03,9.9338e-03,1.0186e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.3069e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.7207e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.3818e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.2515e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.2975e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4921e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8123e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2385e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5406e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.4516e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
