MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,13,0.0000e+00,1.6248e-01,2.1436e-01
5.55,0,13,0.0000e+00,1.6248e-01,1.8295e-01
5.65,1,13,2.2728e-02,1.6248e-01,1.5600e-01
5.75,0,12,0.0000e+00,1.3975e-01,1.3289e-01
5.85,1,12,2.2728e-02,1.3975e-01,1.1306e-01
5.95,0,11,0.0000e+00,1.1702e-01,9.6060e-02
6.05,0,11,0.0000e+00,1.1702e-01,8.1474e-02
6.15,0,11,0.0000e+00,1.1702e-01,6.8963e-02
6.25,3,11,3.1915e-02,1.1702e-01,5.8232e-02
6.35,2,8,2.1277e-02,8.5107e-02,4.9027e-02
6.45,1,6,1.0638e-02,6.3830e-02,4.1132e-02
6.55,1,5,1.0638e-02,5.3192e-02,3.4360e-02
6.65,0,4,0.0000e+00,4.2553e-02,2.8551e-02
6.75,1,4,1.0638e-02,4.2553e-02,2.3568e-02
6.85,0,3,0.0000e+00,3.1915e-02,1.9294e-02
6.95,0,3,0.0000e+00,3.1915e-02,1.5628e-02
7.05,2,3,2.1277e-02,3.1915e-02,1.2484e-02
7.15,0,1,0.0000e+00,1.0638e-02,9.7866e-03
7.25,1,1,1.0638e-02,1.0638e-02,7.4731e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.4887e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.7865e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.3265e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.0742e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0742e-03
