MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,53,1.9565e-01,1.4454e+00,1.4409e+00
3.05,5,47,1.6304e-01,1.2497e+00,1.2600e+00
3.15,5,42,1.6304e-01,1.0867e+00,1.1018e+00
3.25,5,37,1.6304e-01,9.2366e-01,9.6335e-01
3.35,4,32,1.3043e-01,7.6061e-01,8.4224e-01
3.45,2,28,4.9180e-02,6.3018e-01,7.3628e-01
3.55,2,26,4.9180e-02,5.8100e-01,6.4358e-01
3.65,5,24,1.2295e-01,5.3182e-01,5.6248e-01
3.75,2,19,4.9180e-02,4.0887e-01,4.9152e-01
3.85,1,17,2.4590e-02,3.5969e-01,4.2944e-01
3.95,1,16,2.1898e-02,3.3509e-01,3.7514e-01
4.05,4,15,8.7591e-02,3.1320e-01,3.2762e-01
4.15,1,11,2.1898e-02,2.2561e-01,2.8605e-01
4.25,1,10,2.1898e-02,2.0371e-01,2.4968e-01
4.35,0,9,0.0000e+00,1.8181e-01,2.1787e-01
4.45,1,9,2.0548e-02,1.8181e-01,1.9003e-01
4.55,1,8,2.0548e-02,1.6126e-01,1.6568e-01
4.65,4,7,8.2192e-02,1.4071e-01,1.4437e-01
4.75,0,3,0.0000e+00,5.8523e-02,1.2573e-01
4.85,1,3,2.0548e-02,5.8523e-02,1.0942e-01
4.95,0,2,0.0000e+00,3.7975e-02,9.5153e-02
5.05,0,2,0.0000e+00,3.7975e-02,8.2671e-02
5.15,1,2,1.8987e-02,3.7975e-02,7.1750e-02
5.25,1,1,1.8987e-02,1.8987e-02,6.2196e-02
5.35,0,0,0.0000e+00,0.0000e+00,5.3837e-02
5.45,0,0,0.0000e+00,0.0000e+00,4.6524e-02
5.55,0,0,0.0000e+00,0.0000e+00,4.0126e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.4528e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.9631e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.5347e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.1598e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.8319e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.5450e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.2940e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.0744e-02
6.45,0,0,0.0000e+00,0.0000e+00,8.8228e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.1420e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.6715e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.3849e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.2594e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.2747e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4131e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.5942e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
