MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,6,0.0000e+00,1.5188e-01,1.7846e-01
3.55,1,6,2.6641e-02,1.5188e-01,1.5169e-01
3.65,0,5,0.0000e+00,1.2524e-01,1.2892e-01
3.75,0,5,0.0000e+00,1.2524e-01,1.0957e-01
3.85,1,5,2.6641e-02,1.2524e-01,9.3121e-02
3.95,0,4,0.0000e+00,9.8600e-02,7.9136e-02
4.05,1,4,2.6641e-02,9.8600e-02,6.7246e-02
4.15,0,3,0.0000e+00,7.1960e-02,5.7139e-02
4.25,0,3,0.0000e+00,7.1960e-02,4.8546e-02
4.35,1,3,2.6641e-02,7.1960e-02,4.1241e-02
4.45,0,2,0.0000e+00,4.5319e-02,3.5031e-02
4.55,0,2,0.0000e+00,4.5319e-02,2.9751e-02
4.65,1,2,2.6641e-02,4.5319e-02,2.5263e-02
4.75,0,1,0.0000e+00,1.8679e-02,2.1448e-02
4.85,0,1,0.0000e+00,1.8679e-02,1.8204e-02
4.95,0,1,0.0000e+00,1.8679e-02,1.5447e-02
5.05,1,1,1.8679e-02,1.8679e-02,1.3102e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1109e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.4151e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.9748e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.7504e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.7094e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.8245e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.0722e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.4326e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.8889e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4267e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0338e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6997e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4157e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1743e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.6906e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.9458e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.4625e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.2015e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.1294e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2181e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4433e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.7847e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2247e-04
7.45,0,0,0.0000e+00,0.0000e+00,7.4870e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.4403e-05
7.65,0,0,0.0000e+00,0.0000e+00,-2.5998e-19
