MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,6,29,1.5984e-01,7.7257e-01,9.8959e-01
3.15,5,23,1.3320e-01,6.1273e-01,7.7727e-01
3.25,0,18,0.0000e+00,4.7953e-01,6.1050e-01
3.35,4,18,1.0656e-01,4.7953e-01,4.7951e-01
3.45,3,14,7.9922e-02,3.7297e-01,3.7662e-01
3.55,4,11,1.0656e-01,2.9305e-01,2.9581e-01
3.65,3,7,7.9922e-02,1.8648e-01,2.3234e-01
3.75,1,4,2.6641e-02,1.0656e-01,1.8248e-01
3.85,1,3,2.6641e-02,7.9922e-02,1.4332e-01
3.95,1,2,2.6641e-02,5.3281e-02,1.1257e-01
4.05,1,1,2.6641e-02,2.6641e-02,8.8411e-02
4.15,0,0,0.0000e+00,0.0000e+00,6.9437e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.4534e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.2828e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.3634e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.6412e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0740e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.6285e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2786e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0038e-02
5.05,0,0,0.0000e+00,0.0000e+00,7.8788e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1832e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.8514e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.8054e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9838e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.3384e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8316e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4334e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1207e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.7511e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.8220e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.3068e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.1166e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1819e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.4476e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.8710e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4180e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0622e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.8278e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.6330e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.9091e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.5550e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4915e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.5612e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
