MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,6,29,1.5984e-01,7.7257e-01,9.9459e-01
3.15,5,23,1.3320e-01,6.1273e-01,7.7988e-01
3.25,0,18,0.0000e+00,4.7953e-01,6.1152e-01
3.35,4,18,1.0656e-01,4.7953e-01,4.7951e-01
3.45,3,14,7.9922e-02,3.7297e-01,3.7599e-01
3.55,4,11,1.0656e-01,2.9305e-01,2.9482e-01
3.65,3,7,7.9922e-02,1.8648e-01,2.3117e-01
3.75,1,4,2.6641e-02,1.0656e-01,1.8126e-01
3.85,1,3,2.6641e-02,7.9922e-02,1.4213e-01
3.95,1,2,2.6641e-02,5.3281e-02,1.1144e-01
4.05,1,1,2.6641e-02,2.6641e-02,8.7379e-02
4.15,0,0,0.0000e+00,0.0000e+00,6.8512e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.3717e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.2116e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.3019e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.5887e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0294e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.5908e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2469e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.7724e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.6580e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.0000e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.6999e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.6805e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.8811e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2543e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7628e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3775e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0753e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.3830e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.5249e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.0680e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.9255e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.0297e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.3273e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7765e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3446e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0059e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.4037e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.3214e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.6887e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.4084e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4045e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.1726e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
