MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,12,1.0876e-01,4.0057e-01,4.0054e-01
3.55,2,9,7.2508e-02,2.9181e-01,3.1735e-01
3.65,2,7,7.2508e-02,2.1930e-01,2.5144e-01
3.75,1,5,3.6254e-02,1.4680e-01,1.9921e-01
3.85,1,4,3.6254e-02,1.1054e-01,1.5783e-01
3.95,1,3,3.6254e-02,7.4289e-02,1.2505e-01
4.05,0,2,0.0000e+00,3.8035e-02,9.9071e-02
4.15,0,2,0.0000e+00,3.8035e-02,7.8489e-02
4.25,0,2,0.0000e+00,3.8035e-02,6.2182e-02
4.35,0,2,0.0000e+00,3.8035e-02,4.9261e-02
4.45,1,2,1.9017e-02,3.8035e-02,3.9023e-02
4.55,0,1,0.0000e+00,1.9017e-02,3.0911e-02
4.65,0,1,0.0000e+00,1.9017e-02,2.4484e-02
4.75,0,1,0.0000e+00,1.9017e-02,1.9392e-02
4.85,0,1,0.0000e+00,1.9017e-02,1.5357e-02
4.95,0,1,0.0000e+00,1.9017e-02,1.2161e-02
5.05,1,1,1.9017e-02,1.9017e-02,9.6276e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.6207e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.0305e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.7706e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.7724e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.9814e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3547e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8582e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4648e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1531e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.0609e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.1040e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.5535e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.3249e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3516e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.5803e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9693e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4851e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1015e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.9753e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.5670e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.6589e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.1470e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.4912e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.2365e-20
