MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,6,30,1.5984e-01,7.9125e-01,9.8608e-01
3.15,5,24,1.3320e-01,6.3141e-01,7.8534e-01
3.25,0,19,0.0000e+00,4.9821e-01,6.2547e-01
3.35,4,19,1.0656e-01,4.9821e-01,4.9814e-01
3.45,3,15,7.9922e-02,3.9165e-01,3.9673e-01
3.55,4,12,1.0656e-01,3.1172e-01,3.1596e-01
3.65,3,8,7.9922e-02,2.0516e-01,2.5163e-01
3.75,1,5,2.6641e-02,1.2524e-01,2.0039e-01
3.85,1,4,2.6641e-02,9.8600e-02,1.5959e-01
3.95,1,3,2.6641e-02,7.1960e-02,1.2709e-01
4.05,1,2,2.6641e-02,4.5319e-02,1.0121e-01
4.15,0,1,0.0000e+00,1.8679e-02,8.0590e-02
4.25,0,1,0.0000e+00,1.8679e-02,6.4172e-02
4.35,0,1,0.0000e+00,1.8679e-02,5.1095e-02
4.45,0,1,0.0000e+00,1.8679e-02,4.0680e-02
4.55,0,1,0.0000e+00,1.8679e-02,3.2385e-02
4.65,0,1,0.0000e+00,1.8679e-02,2.5779e-02
4.75,0,1,0.0000e+00,1.8679e-02,2.0517e-02
4.85,0,1,0.0000e+00,1.8679e-02,1.6327e-02
4.95,0,1,0.0000e+00,1.8679e-02,1.2989e-02
5.05,1,1,1.8679e-02,1.8679e-02,1.0331e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.2140e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.5278e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.1849e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.1153e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.2635e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.5850e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0447e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6143e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2715e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.9854e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.8112e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.0796e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.7004e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6020e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.7271e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.0304e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4755e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0335e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.8148e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.0112e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7784e-05
7.25,0,0,0.0000e+00,0.0000e+00,-1.3905e-19
