MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,6,28,1.5984e-01,7.3797e-01,7.3796e-01
3.15,5,22,1.3320e-01,5.7813e-01,5.6475e-01
3.25,0,17,0.0000e+00,4.4493e-01,4.3219e-01
3.35,4,17,1.0656e-01,4.4493e-01,3.3074e-01
3.45,3,13,7.9922e-02,3.3836e-01,2.5311e-01
3.55,4,10,1.0656e-01,2.5844e-01,1.9370e-01
3.65,2,6,5.3281e-02,1.5188e-01,1.4823e-01
3.75,1,4,2.6641e-02,9.8600e-02,1.1344e-01
3.85,1,3,2.6641e-02,7.1960e-02,8.6808e-02
3.95,1,2,2.6641e-02,4.5319e-02,6.6430e-02
4.05,0,1,0.0000e+00,1.8679e-02,5.0835e-02
4.15,0,1,0.0000e+00,1.8679e-02,3.8901e-02
4.25,0,1,0.0000e+00,1.8679e-02,2.9768e-02
4.35,0,1,0.0000e+00,1.8679e-02,2.2779e-02
4.45,0,1,0.0000e+00,1.8679e-02,1.7430e-02
4.55,0,1,0.0000e+00,1.8679e-02,1.3336e-02
4.65,0,1,0.0000e+00,1.8679e-02,1.0204e-02
4.75,0,1,0.0000e+00,1.8679e-02,7.8065e-03
4.85,0,1,0.0000e+00,1.8679e-02,5.9719e-03
4.95,0,1,0.0000e+00,1.8679e-02,4.5679e-03
5.05,1,1,1.8679e-02,1.8679e-02,3.4934e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6712e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0419e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5603e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1918e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.0979e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.9396e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.2879e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.0238e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0565e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3162e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7497e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3162e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.8437e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.3046e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.3615e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.8744e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.7364e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8656e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1991e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.8903e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.9871e-06
7.25,0,0,0.0000e+00,0.0000e+00,-2.3788e-20
