MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,18,3.2609e-02,5.1182e-01,5.1158e-01
3.05,2,17,6.5217e-02,4.7921e-01,4.3164e-01
3.15,2,15,6.5217e-02,4.1399e-01,3.6419e-01
3.25,4,13,1.3043e-01,3.4878e-01,3.0728e-01
3.35,1,9,3.2609e-02,2.1834e-01,2.5925e-01
3.45,1,8,2.4590e-02,1.8573e-01,2.1872e-01
3.55,1,7,2.4590e-02,1.6114e-01,1.8452e-01
3.65,3,6,7.3770e-02,1.3655e-01,1.5567e-01
3.75,0,3,0.0000e+00,6.2783e-02,1.3132e-01
3.85,0,3,0.0000e+00,6.2783e-02,1.1077e-01
3.95,0,3,0.0000e+00,6.2783e-02,9.3432e-02
4.05,1,3,2.1898e-02,6.2783e-02,7.8802e-02
4.15,1,2,2.1898e-02,4.0885e-02,6.6457e-02
4.25,0,1,0.0000e+00,1.8987e-02,5.6039e-02
4.35,0,1,0.0000e+00,1.8987e-02,4.7249e-02
4.45,0,1,0.0000e+00,1.8987e-02,3.9831e-02
4.55,0,1,0.0000e+00,1.8987e-02,3.3572e-02
4.65,0,1,0.0000e+00,1.8987e-02,2.8291e-02
4.75,0,1,0.0000e+00,1.8987e-02,2.3834e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.0073e-02
4.95,1,1,1.8987e-02,1.8987e-02,1.6900e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4222e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1963e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0056e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.4472e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.0895e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.9440e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.9773e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.1616e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.4733e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.8924e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4023e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9888e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6398e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3453e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0968e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.8716e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.1023e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.6093e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3495e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2865e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3894e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6325e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.9377e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.5480e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.8194e-19
