MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,175,611,8.4677e+00,2.6665e+01,1.3441e+01
3.05,131,436,6.3387e+00,1.8197e+01,1.0177e+01
3.15,81,305,3.9194e+00,1.1858e+01,7.7052e+00
3.25,53,224,2.5645e+00,7.9387e+00,5.8339e+00
3.35,13,171,6.2903e-01,5.3742e+00,4.4170e+00
3.45,52,158,1.6957e+00,4.7452e+00,3.3443e+00
3.55,25,106,8.1522e-01,3.0495e+00,2.5321e+00
3.65,18,81,5.8696e-01,2.2343e+00,1.9171e+00
3.75,12,63,3.9130e-01,1.6473e+00,1.4515e+00
3.85,13,51,4.2391e-01,1.2560e+00,1.0990e+00
3.95,7,38,1.5328e-01,8.3212e-01,8.3207e-01
4.05,9,31,1.9708e-01,6.7883e-01,6.2998e-01
4.15,6,22,1.3139e-01,4.8175e-01,4.7697e-01
4.25,4,16,8.7591e-02,3.5036e-01,3.6112e-01
4.35,3,12,6.5693e-02,2.6277e-01,2.7340e-01
4.45,0,9,0.0000e+00,1.9708e-01,2.0699e-01
4.55,0,9,0.0000e+00,1.9708e-01,1.5671e-01
4.65,2,9,4.3796e-02,1.9708e-01,1.1864e-01
4.75,0,7,0.0000e+00,1.5328e-01,8.9814e-02
4.85,0,7,0.0000e+00,1.5328e-01,6.7990e-02
4.95,1,7,2.1898e-02,1.5328e-01,5.1465e-02
5.05,2,6,4.3796e-02,1.3139e-01,3.8954e-02
5.15,1,4,2.1898e-02,8.7591e-02,2.9482e-02
5.25,2,3,4.3796e-02,6.5693e-02,2.2310e-02
5.35,1,1,2.1898e-02,2.1898e-02,1.6880e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2768e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.6555e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.2986e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.5141e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.1630e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.1400e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.3655e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7791e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3351e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.9891e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.4438e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.5167e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.0576e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.9528e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.1164e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4831e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0036e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.4056e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.6569e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.5757e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.1999e-19
