MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,7,2.5949e-02,1.7673e-01,2.0072e-01
3.15,1,6,2.5949e-02,1.5078e-01,1.5078e-01
3.25,1,5,2.5949e-02,1.2483e-01,1.1327e-01
3.35,0,4,0.0000e+00,9.8884e-02,8.5087e-02
3.45,1,4,2.5949e-02,9.8884e-02,6.3918e-02
3.55,0,3,0.0000e+00,7.2935e-02,4.8015e-02
3.65,2,3,5.1898e-02,7.2935e-02,3.6069e-02
3.75,0,1,0.0000e+00,2.1036e-02,2.7095e-02
3.85,0,1,0.0000e+00,2.1036e-02,2.0354e-02
3.95,0,1,0.0000e+00,2.1036e-02,1.5290e-02
4.05,0,1,0.0000e+00,2.1036e-02,1.1485e-02
4.15,1,1,2.1036e-02,2.1036e-02,8.6276e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.4808e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.8681e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.6567e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.7466e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.0630e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5494e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1636e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.7383e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.5613e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.9258e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.6973e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.7744e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.0811e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.5604e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.1691e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.7523e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.5446e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.8861e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.6403e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.7044e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.0013e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.4732e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.0764e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.7841e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.5452e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.8634e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.6000e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6509e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.3792e-07
7.15,0,0,0.0000e+00,0.0000e+00,4.0233e-07
7.25,0,0,0.0000e+00,0.0000e+00,-2.9672e-21
