MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,1,0.0000e+00,2.6641e-02,2.9041e-01
3.15,0,1,0.0000e+00,2.6641e-02,2.3798e-01
3.25,0,1,0.0000e+00,2.6641e-02,1.9502e-01
3.35,0,1,0.0000e+00,2.6641e-02,1.5981e-01
3.45,0,1,0.0000e+00,2.6641e-02,1.3095e-01
3.55,0,1,0.0000e+00,2.6641e-02,1.0731e-01
3.65,0,1,0.0000e+00,2.6641e-02,8.7933e-02
3.75,0,1,0.0000e+00,2.6641e-02,7.2054e-02
3.85,0,1,0.0000e+00,2.6641e-02,5.9041e-02
3.95,0,1,0.0000e+00,2.6641e-02,4.8378e-02
4.05,0,1,0.0000e+00,2.6641e-02,3.9639e-02
4.15,0,1,0.0000e+00,2.6641e-02,3.2478e-02
4.25,1,1,2.6641e-02,2.6641e-02,2.6610e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.1801e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7860e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4630e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1984e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.8150e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.0377e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.5812e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.3877e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4096e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.6081e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.9512e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4130e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9719e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6104e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3141e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0714e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.7246e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.0944e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.7585e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.6637e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.7666e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0314e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4289e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9352e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.5306e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1990e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.2733e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.0467e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.2221e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.7268e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5014e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.4972e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.7435e-06
7.65,0,0,0.0000e+00,0.0000e+00,-5.4380e-20
