MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,15,2.7273e-02,3.6403e-01,3.6392e-01
3.05,1,14,2.7273e-02,3.3676e-01,3.0406e-01
3.15,1,13,2.7273e-02,3.0949e-01,2.5405e-01
3.25,4,12,1.0909e-01,2.8222e-01,2.1226e-01
3.35,1,8,2.7273e-02,1.7313e-01,1.7734e-01
3.45,0,7,0.0000e+00,1.4585e-01,1.4816e-01
3.55,3,7,6.4286e-02,1.4585e-01,1.2378e-01
3.65,0,4,0.0000e+00,8.1567e-02,1.0341e-01
3.75,0,4,0.0000e+00,8.1567e-02,8.6386e-02
3.85,2,4,4.2857e-02,8.1567e-02,7.2163e-02
3.95,1,2,1.9355e-02,3.8710e-02,6.0279e-02
4.05,1,1,1.9355e-02,1.9355e-02,5.0349e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.2051e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.5118e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.9326e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.4485e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.0441e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.7061e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4237e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1878e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.9062e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.2589e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.8824e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7323e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.7713e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.9683e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.2973e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.7366e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.2682e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8768e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5497e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2764e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0481e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.5728e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.9785e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.6464e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.5333e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.6032e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.8261e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.1768e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6342e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1808e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.0200e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8547e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2099e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.7455e-19
