MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,8,6.5217e-02,2.4214e-01,2.4213e-01
3.05,2,6,6.5217e-02,1.7692e-01,1.9130e-01
3.15,1,4,3.2609e-02,1.1171e-01,1.5114e-01
3.25,1,3,3.2609e-02,7.9097e-02,1.1941e-01
3.35,0,2,0.0000e+00,4.6488e-02,9.4343e-02
3.45,0,2,0.0000e+00,4.6488e-02,7.4537e-02
3.55,0,2,0.0000e+00,4.6488e-02,5.8888e-02
3.65,1,2,2.4590e-02,4.6488e-02,4.6525e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.6757e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.9039e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.2942e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.8125e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.4319e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.1311e-02
4.35,1,1,2.1898e-02,2.1898e-02,8.9356e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.0585e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.5755e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.4038e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.4781e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.7467e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1688e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7123e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3515e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0666e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.4140e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.6350e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.2296e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.1191e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.2418e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5486e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0010e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.5683e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2264e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.5636e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.4297e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.7438e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.4118e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3594e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.5279e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8710e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3520e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.4195e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.1798e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.6201e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.5978e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2017e-20
