MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,8,6.5217e-02,2.4214e-01,2.4213e-01
3.05,2,6,6.5217e-02,1.7692e-01,1.9213e-01
3.15,1,4,3.2609e-02,1.1171e-01,1.5246e-01
3.25,1,3,3.2609e-02,7.9097e-02,1.2098e-01
3.35,0,2,0.0000e+00,4.6488e-02,9.5996e-02
3.45,0,2,0.0000e+00,4.6488e-02,7.6173e-02
3.55,0,2,0.0000e+00,4.6488e-02,6.0443e-02
3.65,1,2,2.4590e-02,4.6488e-02,4.7961e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.8056e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.0196e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.3960e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.9011e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.5084e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.1968e-02
4.35,1,1,2.1898e-02,2.1898e-02,9.4951e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.5330e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.9761e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.7406e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.7602e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9823e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3650e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8751e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4864e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1780e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.3325e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.3903e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.8492e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.6264e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.6560e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8860e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2750e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7901e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4054e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1001e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.5785e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.6562e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.1308e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.9204e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9599e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1977e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5929e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1130e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.3223e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.3005e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9027e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.4612e-20
