MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,92,508,1.7851e+00,9.7536e+00,9.7536e+00
3.05,144,416,2.7941e+00,7.9685e+00,7.2765e+00
3.15,56,272,1.0866e+00,5.1744e+00,5.4285e+00
3.25,50,216,9.7018e-01,4.0878e+00,4.0498e+00
3.35,49,166,9.5078e-01,3.1176e+00,3.0213e+00
3.45,24,117,4.6569e-01,2.1668e+00,2.2540e+00
3.55,22,93,4.2688e-01,1.7011e+00,1.6815e+00
3.65,17,71,3.2986e-01,1.2742e+00,1.2545e+00
3.75,13,54,2.5225e-01,9.4438e-01,9.3588e-01
3.85,8,41,1.5523e-01,6.9214e-01,6.9819e-01
3.95,5,33,9.7018e-02,5.3691e-01,5.2087e-01
4.05,7,28,1.1563e-01,4.3989e-01,3.8859e-01
4.15,10,21,1.6519e-01,3.2426e-01,2.8990e-01
4.25,0,11,0.0000e+00,1.5907e-01,2.1627e-01
4.35,2,11,3.3038e-02,1.5907e-01,1.6134e-01
4.45,3,9,4.9557e-02,1.2603e-01,1.2037e-01
4.55,2,6,2.7572e-02,7.6476e-02,8.9796e-02
4.65,0,4,0.0000e+00,4.8903e-02,6.6989e-02
4.75,2,4,2.7572e-02,4.8903e-02,4.9975e-02
4.85,0,2,0.0000e+00,2.1331e-02,3.7282e-02
4.95,0,2,0.0000e+00,2.1331e-02,2.7812e-02
5.05,1,2,1.3786e-02,2.1331e-02,2.0748e-02
5.15,0,1,0.0000e+00,7.5451e-03,1.5477e-02
5.25,0,1,0.0000e+00,7.5451e-03,1.1546e-02
5.35,0,1,0.0000e+00,7.5451e-03,8.6123e-03
5.45,0,1,0.0000e+00,7.5451e-03,6.4240e-03
5.55,0,1,0.0000e+00,7.5451e-03,4.7914e-03
5.65,0,1,0.0000e+00,7.5451e-03,3.5735e-03
5.75,1,1,7.5451e-03,7.5451e-03,2.6648e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9870e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4813e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1040e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.2254e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.1256e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.5592e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3905e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.5187e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8682e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3830e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0210e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.5094e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.4947e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.9916e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.8703e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.0337e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.4096e-05
7.55,0,0,0.0000e+00,0.0000e+00,9.4402e-06
7.65,0,0,0.0000e+00,0.0000e+00,5.9668e-06
7.75,0,0,0.0000e+00,0.0000e+00,3.3754e-06
7.85,0,0,0.0000e+00,0.0000e+00,1.4422e-06
7.95,0,0,0.0000e+00,0.0000e+00,-1.1288e-20
