MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,5,2.5949e-02,1.1077e-01,1.1077e-01
3.15,0,4,0.0000e+00,8.4818e-02,8.3209e-02
3.25,0,4,0.0000e+00,8.4818e-02,6.2507e-02
3.35,0,4,0.0000e+00,8.4818e-02,4.6955e-02
3.45,0,4,0.0000e+00,8.4818e-02,3.5273e-02
3.55,0,4,0.0000e+00,8.4818e-02,2.6497e-02
3.65,1,4,2.5949e-02,8.4818e-02,1.9905e-02
3.75,0,3,0.0000e+00,5.8869e-02,1.4952e-02
3.85,0,3,0.0000e+00,5.8869e-02,1.1232e-02
3.95,0,3,0.0000e+00,5.8869e-02,8.4376e-03
4.05,0,3,0.0000e+00,5.8869e-02,6.3382e-03
4.15,0,3,0.0000e+00,5.8869e-02,4.7611e-03
4.25,0,3,0.0000e+00,5.8869e-02,3.5764e-03
4.35,1,3,2.1036e-02,5.8869e-02,2.6865e-03
4.45,1,2,2.1036e-02,3.7833e-02,2.0179e-03
4.55,0,1,0.0000e+00,1.6796e-02,1.5157e-03
4.65,0,1,0.0000e+00,1.6796e-02,1.1385e-03
4.75,0,1,0.0000e+00,1.6796e-02,8.5505e-04
4.85,0,1,0.0000e+00,1.6796e-02,6.4215e-04
4.95,1,1,1.6796e-02,1.6796e-02,4.8222e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.6208e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.7183e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.0404e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.5311e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.1485e-04
5.55,0,0,0.0000e+00,0.0000e+00,8.6108e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.4518e-05
5.75,0,0,0.0000e+00,0.0000e+00,4.8300e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.6116e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.6964e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.0089e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.4924e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.1044e-05
6.35,0,0,0.0000e+00,0.0000e+00,8.1298e-06
6.45,0,0,0.0000e+00,0.0000e+00,5.9404e-06
6.55,0,0,0.0000e+00,0.0000e+00,4.2957e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.0601e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.1320e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.4348e-06
6.95,0,0,0.0000e+00,0.0000e+00,9.1104e-07
7.05,0,0,0.0000e+00,0.0000e+00,5.1759e-07
7.15,0,0,0.0000e+00,0.0000e+00,2.2203e-07
7.25,0,0,0.0000e+00,0.0000e+00,-1.6374e-21
