MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,5,2.5949e-02,1.1077e-01,1.1076e-01
3.15,0,4,0.0000e+00,8.4818e-02,8.8015e-02
3.25,0,4,0.0000e+00,8.4818e-02,6.9940e-02
3.35,0,4,0.0000e+00,8.4818e-02,5.5577e-02
3.45,0,4,0.0000e+00,8.4818e-02,4.4163e-02
3.55,0,4,0.0000e+00,8.4818e-02,3.5093e-02
3.65,1,4,2.5949e-02,8.4818e-02,2.7886e-02
3.75,0,3,0.0000e+00,5.8869e-02,2.2158e-02
3.85,0,3,0.0000e+00,5.8869e-02,1.7607e-02
3.95,0,3,0.0000e+00,5.8869e-02,1.3990e-02
4.05,0,3,0.0000e+00,5.8869e-02,1.1116e-02
4.15,0,3,0.0000e+00,5.8869e-02,8.8317e-03
4.25,0,3,0.0000e+00,5.8869e-02,7.0167e-03
4.35,1,3,2.1036e-02,5.8869e-02,5.5744e-03
4.45,1,2,2.1036e-02,3.7833e-02,4.4283e-03
4.55,0,1,0.0000e+00,1.6796e-02,3.5175e-03
4.65,0,1,0.0000e+00,1.6796e-02,2.7938e-03
4.75,0,1,0.0000e+00,1.6796e-02,2.2186e-03
4.85,0,1,0.0000e+00,1.6796e-02,1.7616e-03
4.95,1,1,1.6796e-02,1.6796e-02,1.3984e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1098e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.8044e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.9819e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.5336e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.3827e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.4681e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.7414e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1639e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7049e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3402e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0504e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.2012e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.3711e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.9168e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.7611e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8428e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1130e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5331e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0722e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.0604e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.1502e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.8377e-06
7.25,0,0,0.0000e+00,0.0000e+00,-1.4212e-20
