MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,30,6.5217e-02,7.5103e-01,7.5018e-01
3.05,2,28,6.5217e-02,6.8582e-01,6.4953e-01
3.15,0,26,0.0000e+00,6.2060e-01,5.6237e-01
3.25,7,26,2.2826e-01,6.2060e-01,4.8688e-01
3.35,0,19,0.0000e+00,3.9234e-01,4.2152e-01
3.45,1,19,2.4590e-02,3.9234e-01,3.6491e-01
3.55,0,18,0.0000e+00,3.6775e-01,3.1589e-01
3.65,0,18,0.0000e+00,3.6775e-01,2.7344e-01
3.75,1,18,2.4590e-02,3.6775e-01,2.3668e-01
3.85,0,17,0.0000e+00,3.4316e-01,2.0485e-01
3.95,1,17,2.1898e-02,3.4316e-01,1.7728e-01
4.05,1,16,2.1898e-02,3.2126e-01,1.5340e-01
4.15,3,15,6.5693e-02,2.9936e-01,1.3273e-01
4.25,2,12,4.3796e-02,2.3367e-01,1.1483e-01
4.35,0,10,0.0000e+00,1.8987e-01,9.9321e-02
4.45,0,10,0.0000e+00,1.8987e-01,8.5894e-02
4.55,0,10,0.0000e+00,1.8987e-01,7.4267e-02
4.65,0,10,0.0000e+00,1.8987e-01,6.4198e-02
4.75,0,10,0.0000e+00,1.8987e-01,5.5478e-02
4.85,0,10,0.0000e+00,1.8987e-01,4.7927e-02
4.95,4,10,7.5949e-02,1.8987e-01,4.1387e-02
5.05,0,6,0.0000e+00,1.1392e-01,3.5725e-02
5.15,0,6,0.0000e+00,1.1392e-01,3.0821e-02
5.25,2,6,3.7975e-02,1.1392e-01,2.6574e-02
5.35,0,4,0.0000e+00,7.5949e-02,2.2896e-02
5.45,0,4,0.0000e+00,7.5949e-02,1.9711e-02
5.55,1,4,1.8987e-02,7.5949e-02,1.6953e-02
5.65,0,3,0.0000e+00,5.6962e-02,1.4565e-02
5.75,0,3,0.0000e+00,5.6962e-02,1.2497e-02
5.85,3,3,5.6962e-02,5.6962e-02,1.0706e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.1546e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.8114e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.6482e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.6409e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.7686e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.0131e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.3590e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.7924e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.3019e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8770e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5091e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1905e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.1458e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.7564e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.6873e-04
7.45,0,0,0.0000e+00,0.0000e+00,2.8955e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.3438e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
