MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,18,127,3.4926e-01,2.4359e+00,2.4359e+00
3.05,30,109,5.8211e-01,2.0866e+00,1.8294e+00
3.15,18,79,3.4926e-01,1.5045e+00,1.3739e+00
3.25,12,61,2.3284e-01,1.1552e+00,1.0318e+00
3.35,17,49,3.2986e-01,9.2239e-01,7.7494e-01
3.45,6,32,1.1642e-01,5.9252e-01,5.8200e-01
3.55,7,26,1.3583e-01,4.7610e-01,4.3709e-01
3.65,5,19,9.7018e-02,3.4028e-01,3.2827e-01
3.75,2,14,3.8807e-02,2.4326e-01,2.4653e-01
3.85,4,12,7.7614e-02,2.0445e-01,1.8515e-01
3.95,1,8,1.9404e-02,1.2684e-01,1.3905e-01
4.05,3,7,4.9557e-02,1.0743e-01,1.0443e-01
4.15,1,4,1.6519e-02,5.7877e-02,7.8425e-02
4.25,0,3,0.0000e+00,4.1358e-02,5.8897e-02
4.35,0,3,0.0000e+00,4.1358e-02,4.4230e-02
4.45,0,3,0.0000e+00,4.1358e-02,3.3215e-02
4.55,2,3,2.7572e-02,4.1358e-02,2.4943e-02
4.65,1,1,1.3786e-02,1.3786e-02,1.8730e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4064e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0560e-02
4.95,0,0,0.0000e+00,0.0000e+00,7.9279e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9513e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4669e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3520e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.5147e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8859e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4136e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0589e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.9257e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.9251e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4226e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.2942e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4467e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8103e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3323e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.7329e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.0368e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.0119e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.4912e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3491e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4913e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.4716e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6335e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
