MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,18,127,3.4926e-01,2.4359e+00,2.4359e+00
3.05,30,109,5.8211e-01,2.0866e+00,1.8294e+00
3.15,18,79,3.4926e-01,1.5045e+00,1.3739e+00
3.25,12,61,2.3284e-01,1.1552e+00,1.0318e+00
3.35,17,49,3.2986e-01,9.2239e-01,7.7491e-01
3.45,6,32,1.1642e-01,5.9252e-01,5.8197e-01
3.55,7,26,1.3583e-01,4.7610e-01,4.3707e-01
3.65,5,19,9.7018e-02,3.4028e-01,3.2824e-01
3.75,2,14,3.8807e-02,2.4326e-01,2.4652e-01
3.85,4,12,7.7614e-02,2.0445e-01,1.8514e-01
3.95,1,8,1.9404e-02,1.2684e-01,1.3904e-01
4.05,3,7,4.9557e-02,1.0743e-01,1.0442e-01
4.15,1,4,1.6519e-02,5.7877e-02,7.8419e-02
4.25,0,3,0.0000e+00,4.1358e-02,5.8893e-02
4.35,0,3,0.0000e+00,4.1358e-02,4.4228e-02
4.45,0,3,0.0000e+00,4.1358e-02,3.3214e-02
4.55,2,3,2.7572e-02,4.1358e-02,2.4943e-02
4.65,1,1,1.3786e-02,1.3786e-02,1.8731e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4066e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0562e-02
4.95,0,0,0.0000e+00,0.0000e+00,7.9309e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9547e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4705e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3559e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.5188e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8901e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4180e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0634e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.9709e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.9709e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4689e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.3408e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4936e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8574e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3795e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0207e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.5116e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.4875e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.9674e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.8257e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.9683e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3244e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.4080e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.7761e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0485e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5092e-20
