MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,2,12,5.3281e-02,2.8240e-01,2.1668e-01,7.7658e-01
3.0500000000000003,2,10,5.3281e-02,2.2912e-01,1.6616e-01,5.9550e-01
3.1500000000000004,1,8,2.6641e-02,1.7584e-01,1.2741e-01,4.5665e-01
3.2500000000000004,1,7,2.6641e-02,1.4920e-01,9.7705e-02,3.5017e-01
3.3500000000000005,0,6,0.0000e+00,1.2256e-01,7.4923e-02,2.6852e-01
3.4500000000000006,2,6,4.2073e-02,1.2256e-01,5.7453e-02,2.0591e-01
3.5500000000000007,0,4,0.0000e+00,8.0489e-02,4.4056e-02,1.5790e-01
3.650000000000001,1,4,2.1036e-02,8.0489e-02,3.3783e-02,1.2108e-01
3.750000000000001,0,3,0.0000e+00,5.9453e-02,2.5906e-02,9.2846e-02
3.850000000000001,0,3,0.0000e+00,5.9453e-02,1.9865e-02,7.1196e-02
3.950000000000001,2,3,4.2073e-02,5.9453e-02,1.5233e-02,5.4594e-02
4.050000000000001,0,1,0.0000e+00,1.7380e-02,1.1681e-02,4.1863e-02
4.150000000000001,0,1,0.0000e+00,1.7380e-02,8.9568e-03,3.2101e-02
4.250000000000002,0,1,0.0000e+00,1.7380e-02,6.8681e-03,2.4615e-02
4.350000000000001,1,1,1.7380e-02,1.7380e-02,5.2663e-03,1.8874e-02
4.450000000000001,0,0,0.0000e+00,0.0000e+00,4.0380e-03,1.4472e-02
4.550000000000002,0,0,0.0000e+00,0.0000e+00,3.0962e-03,1.1097e-02
4.650000000000002,0,0,0.0000e+00,0.0000e+00,2.3739e-03,8.5081e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.8201e-03,6.5231e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.3954e-03,5.0009e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.0697e-03,3.8337e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.1993e-04,2.9386e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,6.2842e-04,2.2523e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,4.8157e-04,1.7259e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,3.6895e-04,1.3223e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.8260e-04,1.0128e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.1638e-04,7.7549e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.6560e-04,5.9350e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.2666e-04,4.5394e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,9.6799e-05,3.4692e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,7.3901e-05,2.6486e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,5.6342e-05,2.0193e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,4.2878e-05,1.5367e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.2553e-05,1.1667e-04
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.4635e-05,8.8291e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.8564e-05,6.6531e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.3908e-05,4.9845e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.0338e-05,3.7050e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,7.5999e-06,2.7238e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.5005e-06,1.9714e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.8906e-06,1.3944e-05
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.6561e-06,9.5194e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.7095e-06,6.1266e-06
7.250000000000004,0,0,0.0000e+00,0.0000e+00,9.8353e-07,3.5249e-06
7.350000000000004,0,0,0.0000e+00,0.0000e+00,4.2687e-07,1.5299e-06
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.4289e-21,-1.2289e-20
