MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.05,2,6,5.1898e-02,1.5078e-01,1.5077e-01,6.2414e-03
3.15,1,4,2.5949e-02,9.8884e-02,1.1981e-01,4.9597e-03
3.25,0,3,0.0000e+00,7.2935e-02,9.5206e-02,3.9412e-03
3.35,1,3,2.5949e-02,7.2935e-02,7.5655e-02,3.1318e-03
3.45,0,2,0.0000e+00,4.6986e-02,6.0117e-02,2.4886e-03
3.55,0,2,0.0000e+00,4.6986e-02,4.7771e-02,1.9775e-03
3.65,0,2,0.0000e+00,4.6986e-02,3.7959e-02,1.5714e-03
3.75,1,2,2.5949e-02,4.6986e-02,3.0163e-02,1.2486e-03
3.85,0,1,0.0000e+00,2.1036e-02,2.3967e-02,9.9215e-04
3.95,0,1,0.0000e+00,2.1036e-02,1.9044e-02,7.8834e-04
4.05,0,1,0.0000e+00,2.1036e-02,1.5131e-02,6.2638e-04
4.15,1,1,2.1036e-02,2.1036e-02,1.2022e-02,4.9767e-04
4.25,0,0,0.0000e+00,0.0000e+00,9.5515e-03,3.9540e-04
4.35,0,0,0.0000e+00,0.0000e+00,7.5882e-03,3.1412e-04
4.45,0,0,0.0000e+00,0.0000e+00,6.0280e-03,2.4954e-04
4.55,0,0,0.0000e+00,0.0000e+00,4.7882e-03,1.9821e-04
4.65,0,0,0.0000e+00,0.0000e+00,3.8030e-03,1.5743e-04
4.75,0,0,0.0000e+00,0.0000e+00,3.0201e-03,1.2502e-04
4.85,0,0,0.0000e+00,0.0000e+00,2.3980e-03,9.9267e-05
4.95,0,0,0.0000e+00,0.0000e+00,1.9036e-03,7.8801e-05
5.05,0,0,0.0000e+00,0.0000e+00,1.5107e-03,6.2537e-05
5.15,0,0,0.0000e+00,0.0000e+00,1.1985e-03,4.9613e-05
5.25,0,0,0.0000e+00,0.0000e+00,9.5041e-04,3.9343e-05
5.35,0,0,0.0000e+00,0.0000e+00,7.5326e-04,3.1182e-05
5.45,0,0,0.0000e+00,0.0000e+00,5.9660e-04,2.4697e-05
5.55,0,0,0.0000e+00,0.0000e+00,4.7210e-04,1.9543e-05
5.65,0,0,0.0000e+00,0.0000e+00,3.7317e-04,1.5448e-05
5.75,0,0,0.0000e+00,0.0000e+00,2.9456e-04,1.2194e-05
5.85,0,0,0.0000e+00,0.0000e+00,2.3208e-04,9.6074e-06
5.95,0,0,0.0000e+00,0.0000e+00,1.8244e-04,7.5523e-06
6.05,0,0,0.0000e+00,0.0000e+00,1.4299e-04,5.9192e-06
6.15,0,0,0.0000e+00,0.0000e+00,1.1164e-04,4.6214e-06
6.25,0,0,0.0000e+00,0.0000e+00,8.6727e-05,3.5902e-06
6.35,0,0,0.0000e+00,0.0000e+00,6.6930e-05,2.7707e-06
6.45,0,0,0.0000e+00,0.0000e+00,5.1199e-05,2.1194e-06
6.55,0,0,0.0000e+00,0.0000e+00,3.8698e-05,1.6019e-06
6.65,0,0,0.0000e+00,0.0000e+00,2.8763e-05,1.1907e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.0869e-05,8.6391e-07
6.85,0,0,0.0000e+00,0.0000e+00,1.4596e-05,6.0422e-07
6.95,0,0,0.0000e+00,0.0000e+00,9.6109e-06,3.9786e-07
7.05,0,0,0.0000e+00,0.0000e+00,5.6495e-06,2.3387e-07
7.15,0,0,0.0000e+00,0.0000e+00,2.5016e-06,1.0356e-07
7.25,0,0,0.0000e+00,0.0000e+00,-1.9346e-20,-8.0086e-22
