MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,7.7922e-02,4.3824e-01,6.2467e-01
3.55,0,11,0.0000e+00,3.6032e-01,5.1726e-01
3.65,0,11,0.0000e+00,3.6032e-01,4.2830e-01
3.75,2,11,7.7922e-02,3.6032e-01,3.5463e-01
3.85,1,9,3.8961e-02,2.8240e-01,2.9363e-01
3.95,1,8,3.8961e-02,2.4344e-01,2.4310e-01
4.05,3,7,1.1688e-01,2.0447e-01,2.0127e-01
4.15,0,4,0.0000e+00,8.7591e-02,1.6662e-01
4.25,0,4,0.0000e+00,8.7591e-02,1.3792e-01
4.35,1,4,2.1898e-02,8.7591e-02,1.1416e-01
4.45,1,3,2.1898e-02,6.5693e-02,9.4485e-02
4.55,0,2,0.0000e+00,4.3796e-02,7.8190e-02
4.65,1,2,2.1898e-02,4.3796e-02,6.4695e-02
4.75,0,1,0.0000e+00,2.1898e-02,5.3519e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.4264e-02
4.95,0,1,0.0000e+00,2.1898e-02,3.6599e-02
5.05,1,1,2.1898e-02,2.1898e-02,3.0252e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.4996e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.0643e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7038e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4053e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1581e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.5337e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.8382e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.4342e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.2715e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.3086e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5112e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.8508e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.3040e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8511e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4761e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1655e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.0828e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.9528e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1889e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7281e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.5184e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5166e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.8703e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.8805e-19
