MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,7.7922e-02,4.3824e-01,6.2502e-01
3.55,0,11,0.0000e+00,3.6032e-01,5.1749e-01
3.65,0,11,0.0000e+00,3.6032e-01,4.2844e-01
3.75,2,11,7.7922e-02,3.6032e-01,3.5471e-01
3.85,1,9,3.8961e-02,2.8240e-01,2.9366e-01
3.95,1,8,3.8961e-02,2.4344e-01,2.4311e-01
4.05,3,7,1.1688e-01,2.0447e-01,2.0124e-01
4.15,0,4,0.0000e+00,8.7591e-02,1.6658e-01
4.25,0,4,0.0000e+00,8.7591e-02,1.3788e-01
4.35,1,4,2.1898e-02,8.7591e-02,1.1411e-01
4.45,1,3,2.1898e-02,6.5693e-02,9.4434e-02
4.55,0,2,0.0000e+00,4.3796e-02,7.8139e-02
4.65,1,2,2.1898e-02,4.3796e-02,6.4645e-02
4.75,0,1,0.0000e+00,2.1898e-02,5.3472e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.4220e-02
4.95,0,1,0.0000e+00,2.1898e-02,3.6560e-02
5.05,1,1,2.1898e-02,2.1898e-02,3.0216e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.4963e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.0614e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7013e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4030e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1561e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.5163e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.8232e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.4212e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.2603e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.2991e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5031e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.8440e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2982e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8463e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4721e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1623e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.0571e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.9326e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1734e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7168e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.5106e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5118e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.8481e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.8577e-19
