MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.4296e-01,1.4529e-01
3.05,1,5,3.2609e-02,1.4296e-01,1.3517e-01
3.15,1,4,3.2609e-02,1.1036e-01,1.2572e-01
3.25,1,3,3.2609e-02,7.7747e-02,1.1688e-01
3.35,0,2,0.0000e+00,4.5138e-02,1.0863e-01
3.45,0,2,0.0000e+00,4.5138e-02,1.0092e-01
3.55,0,2,0.0000e+00,4.5138e-02,9.3709e-02
3.65,1,2,2.4590e-02,4.5138e-02,8.6975e-02
3.75,0,1,0.0000e+00,2.0548e-02,8.0683e-02
3.85,0,1,0.0000e+00,2.0548e-02,7.4803e-02
3.95,0,1,0.0000e+00,2.0548e-02,6.9310e-02
4.05,0,1,0.0000e+00,2.0548e-02,6.4176e-02
4.15,0,1,0.0000e+00,2.0548e-02,5.9380e-02
4.25,0,1,0.0000e+00,2.0548e-02,5.4899e-02
4.35,0,1,0.0000e+00,2.0548e-02,5.0711e-02
4.45,1,1,2.0548e-02,2.0548e-02,4.6798e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.3143e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.9727e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.6535e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.3552e-02
4.95,0,0,0.0000e+00,0.0000e+00,3.0766e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.8162e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.5729e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.3456e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.1331e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.9347e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.7492e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5759e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4140e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2627e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1214e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.8930e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.6589e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.5057e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.4282e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.4215e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.4808e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.6018e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.7805e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.0131e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2960e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.2603e-04
7.15,0,0,0.0000e+00,0.0000e+00,-5.9379e-18
