MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,15,2.7273e-02,2.9665e-01,2.8170e-01
3.05,0,14,0.0000e+00,2.6938e-01,2.6208e-01
3.15,2,14,5.4545e-02,2.6938e-01,2.4375e-01
3.25,0,12,0.0000e+00,2.1483e-01,2.2662e-01
3.35,2,12,5.4545e-02,2.1483e-01,2.1061e-01
3.45,0,10,0.0000e+00,1.6028e-01,1.9566e-01
3.55,1,10,2.1429e-02,1.6028e-01,1.8169e-01
3.65,1,9,2.1429e-02,1.3886e-01,1.6863e-01
3.75,1,8,2.1429e-02,1.1743e-01,1.5643e-01
3.85,0,7,0.0000e+00,9.5999e-02,1.4503e-01
3.95,0,7,0.0000e+00,9.5999e-02,1.3438e-01
4.05,0,7,0.0000e+00,9.5999e-02,1.2443e-01
4.15,1,7,1.9355e-02,9.5999e-02,1.1513e-01
4.25,1,6,1.9355e-02,7.6644e-02,1.0644e-01
4.35,0,5,0.0000e+00,5.7289e-02,9.8320e-02
4.45,0,5,0.0000e+00,5.7289e-02,9.0734e-02
4.55,0,5,0.0000e+00,5.7289e-02,8.3646e-02
4.65,1,5,1.8293e-02,5.7289e-02,7.7023e-02
4.75,0,4,0.0000e+00,3.8997e-02,7.0834e-02
4.85,0,4,0.0000e+00,3.8997e-02,6.5052e-02
4.95,1,4,1.7045e-02,3.8997e-02,5.9649e-02
5.05,0,3,0.0000e+00,2.1951e-02,5.4601e-02
5.15,0,3,0.0000e+00,2.1951e-02,4.9884e-02
5.25,0,3,0.0000e+00,2.1951e-02,4.5476e-02
5.35,0,3,0.0000e+00,2.1951e-02,4.1358e-02
5.45,0,3,0.0000e+00,2.1951e-02,3.7510e-02
5.55,0,3,0.0000e+00,2.1951e-02,3.3914e-02
5.65,0,3,0.0000e+00,2.1951e-02,3.0555e-02
5.75,0,3,0.0000e+00,2.1951e-02,2.7415e-02
5.85,0,3,0.0000e+00,2.1951e-02,2.4482e-02
5.95,0,3,0.0000e+00,2.1951e-02,2.1742e-02
6.05,0,3,0.0000e+00,2.1951e-02,1.9181e-02
6.15,0,3,0.0000e+00,2.1951e-02,1.6788e-02
6.25,0,3,0.0000e+00,2.1951e-02,1.4552e-02
6.35,1,3,7.3171e-03,2.1951e-02,1.2463e-02
6.45,0,2,0.0000e+00,1.4634e-02,1.0511e-02
6.55,0,2,0.0000e+00,1.4634e-02,8.6874e-03
6.65,0,2,0.0000e+00,1.4634e-02,6.9832e-03
6.75,1,2,7.3171e-03,1.4634e-02,5.3908e-03
6.85,1,1,7.3171e-03,7.3171e-03,3.9030e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.5128e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.2138e-03
7.15,0,0,0.0000e+00,0.0000e+00,-1.1513e-17
