MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,3,10,5.8211e-02,1.9404e-01,1.7408e-01
2.95,1,7,1.9404e-02,1.3583e-01,1.3582e-01
3.05,1,6,1.9404e-02,1.1642e-01,1.0597e-01
3.15,2,5,3.8807e-02,9.7018e-02,8.2682e-02
3.25,2,3,3.8807e-02,5.8211e-02,6.4510e-02
3.35,1,1,1.9404e-02,1.9404e-02,5.0332e-02
3.45,0,0,0.0000e+00,0.0000e+00,3.9270e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.0639e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.3905e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.8651e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.4551e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1353e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.8574e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.9103e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.3912e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.2059e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.2812e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.5596e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.9967e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5574e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2147e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.4733e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.3871e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.7594e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.4894e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.4985e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.7254e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1222e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6516e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2844e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.9791e-05
5.95,0,0,0.0000e+00,0.0000e+00,7.7438e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.9998e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.6390e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.5773e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.7490e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.1026e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.5984e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2049e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.9797e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.5846e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.7159e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.2579e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.1204e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2328e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.4030e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
