MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,2,2.5002e-02,1.4294e-01,1.4286e-01
5.85,0,1,0.0000e+00,1.1589e-01,1.1581e-01
5.95,0,1,0.0000e+00,9.3931e-02,9.3854e-02
6.05,0,1,0.0000e+00,7.6110e-02,7.6033e-02
6.15,0,1,0.0000e+00,6.1646e-02,6.1568e-02
6.25,0,1,0.0000e+00,4.9905e-02,4.9827e-02
6.35,0,1,0.0000e+00,4.0375e-02,4.0297e-02
6.45,1,1,1.9609e-02,3.2639e-02,3.2562e-02
6.55,0,0,0.0000e+00,2.6360e-02,2.6283e-02
6.65,0,0,0.0000e+00,2.1264e-02,2.1187e-02
6.75,0,0,0.0000e+00,1.7128e-02,1.7050e-02
6.85,0,0,0.0000e+00,1.3770e-02,1.3693e-02
6.95,0,0,0.0000e+00,1.1045e-02,1.0967e-02
7.05,0,0,0.0000e+00,8.8324e-03,8.7551e-03
7.15,0,0,0.0000e+00,7.0368e-03,6.9596e-03
7.25,0,0,0.0000e+00,5.5794e-03,5.5022e-03
7.35,0,0,0.0000e+00,4.3964e-03,4.3192e-03
7.45,0,0,0.0000e+00,3.4362e-03,3.3590e-03
7.55,0,0,0.0000e+00,2.6568e-03,2.5796e-03
7.65,0,0,0.0000e+00,2.0242e-03,1.9470e-03
7.75,0,0,0.0000e+00,1.5107e-03,1.4335e-03
7.85,0,0,0.0000e+00,1.0939e-03,1.0167e-03
7.95,0,0,0.0000e+00,7.5564e-04,6.7839e-04
8.05,0,0,0.0000e+00,4.8105e-04,4.0380e-04
8.15,0,0,0.0000e+00,2.5816e-04,1.8091e-04
8.25,0,0,0.0000e+00,7.7249e-05,1.8091e-04
