MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,12,1.5584e-01,4.5047e-01,2.1222e-01
3.55,3,8,1.1688e-01,2.9463e-01,1.7571e-01
3.65,2,5,7.7922e-02,1.7774e-01,1.4547e-01
3.75,0,3,0.0000e+00,9.9820e-02,1.2044e-01
3.85,1,3,3.8961e-02,9.9820e-02,9.9708e-02
3.95,1,2,3.8961e-02,6.0859e-02,8.2543e-02
4.05,0,1,0.0000e+00,2.1898e-02,6.8330e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.6561e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.6815e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.8746e-02
4.45,1,1,2.1898e-02,2.1898e-02,3.2064e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.6531e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.1949e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8156e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.5014e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2413e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0259e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.4760e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9992e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.7764e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7638e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.9254e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.2311e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.6563e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.1802e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7861e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4597e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1894e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.6564e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.8033e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.2690e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.9984e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.9464e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.0752e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3539e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7566e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2620e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.5243e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1332e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.3252e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.9889e-19
