MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.8701e-02,9.3331e-02
3.05,0,2,0.0000e+00,4.8701e-02,7.5136e-02
3.15,0,2,0.0000e+00,4.8701e-02,6.0488e-02
3.25,1,2,2.7273e-02,4.8701e-02,4.8696e-02
3.35,0,1,0.0000e+00,2.1429e-02,3.9202e-02
3.45,1,1,2.1429e-02,2.1429e-02,3.1559e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.5406e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.0453e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.6465e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.3254e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.0669e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.5884e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.9131e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.5645e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.4787e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.6046e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.9009e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3343e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.8782e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5111e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2154e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.7745e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.8586e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.3162e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.0744e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.0747e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.2699e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.6219e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1003e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6803e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3422e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0701e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.5095e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.7454e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.3252e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.1819e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2614e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.5204e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9238e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4435e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0568e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.4555e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.9494e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9319e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3076e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0792e-20
