MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,9.6774e-02,4.4160e-01,4.5541e-01
3.05,4,8,1.9355e-01,3.4483e-01,3.4483e-01
3.15,0,4,0.0000e+00,1.5128e-01,2.6110e-01
3.25,1,4,4.8387e-02,1.5128e-01,1.9770e-01
3.35,1,3,4.8387e-02,1.0289e-01,1.4969e-01
3.45,1,2,3.2609e-02,5.4507e-02,1.1334e-01
3.55,0,1,0.0000e+00,2.1898e-02,8.5821e-02
3.65,0,1,0.0000e+00,2.1898e-02,6.4982e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.9203e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.7255e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.8208e-02
4.05,1,1,2.1898e-02,2.1898e-02,2.1358e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6172e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2245e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.2710e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.0194e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.3146e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.0237e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.0463e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3062e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.7458e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3215e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0002e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.5692e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.7272e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.3325e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.2764e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.4768e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.8713e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4129e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0658e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.0292e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.0390e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.5321e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.3911e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.5272e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.8730e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.3777e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0026e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.1865e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.0363e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.4082e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.1754e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2419e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.3516e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.0760e-21
