1893 05 20 1637 146.700 -38.900 10.0 3.00 MW Underwood
1915 05 24 0800 146.700 -38.200 10.0 3.50 MW MELOBS
1915 02 27 1215 146.800 -38.200 10.0 3.00 MW MELOBS
1962 03 07 1417 147.350 -38.020 10.0 3.00 MW Underwood
1962 08 20 0607 146.890 -37.920 10.0 3.00 MW Underwood
1962 12 15 2141 146.550 -38.550 10.0 3.20 MW Underwood
1963 02 07 0555 146.330 -38.900 10.0 2.50 MW Underwood
1964 08 11 0731 146.330 -39.037 0.0 3.30 MW CAN
1965 01 09 0915 146.962 -38.161 0.0 2.80 MW CAN
1965 09 08 0617 146.410 -38.215 16.0 2.80 MW CAN
