MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,8,0.0000e+00,2.1414e-01,2.5323e-01
3.05,1,8,3.2609e-02,2.1414e-01,2.1396e-01
3.15,1,7,3.2609e-02,1.8153e-01,1.8077e-01
3.25,2,6,6.5217e-02,1.4892e-01,1.5272e-01
3.35,0,4,0.0000e+00,8.3704e-02,1.2903e-01
3.45,0,4,0.0000e+00,8.3704e-02,1.0900e-01
3.55,0,4,0.0000e+00,8.3704e-02,9.2079e-02
3.65,0,4,0.0000e+00,8.3704e-02,7.7780e-02
3.75,0,4,0.0000e+00,8.3704e-02,6.5697e-02
3.85,3,4,7.3770e-02,8.3704e-02,5.5487e-02
3.95,0,1,0.0000e+00,9.9338e-03,4.6859e-02
4.05,0,1,0.0000e+00,9.9338e-03,3.9568e-02
4.15,0,1,0.0000e+00,9.9338e-03,3.3408e-02
4.25,0,1,0.0000e+00,9.9338e-03,2.8202e-02
4.35,0,1,0.0000e+00,9.9338e-03,2.3803e-02
4.45,0,1,0.0000e+00,9.9338e-03,2.0085e-02
4.55,0,1,0.0000e+00,9.9338e-03,1.6944e-02
4.65,0,1,0.0000e+00,9.9338e-03,1.4290e-02
4.75,0,1,0.0000e+00,9.9338e-03,1.2047e-02
4.85,0,1,0.0000e+00,9.9338e-03,1.0152e-02
4.95,0,1,0.0000e+00,9.9338e-03,8.5503e-03
5.05,0,1,0.0000e+00,9.9338e-03,7.1970e-03
5.15,0,1,0.0000e+00,9.9338e-03,6.0534e-03
5.25,0,1,0.0000e+00,9.9338e-03,5.0871e-03
5.35,0,1,0.0000e+00,9.9338e-03,4.2705e-03
5.45,0,1,0.0000e+00,9.9338e-03,3.5805e-03
5.55,0,1,0.0000e+00,9.9338e-03,2.9974e-03
5.65,0,1,0.0000e+00,9.9338e-03,2.5047e-03
5.75,0,1,0.0000e+00,9.9338e-03,2.0884e-03
5.85,0,1,0.0000e+00,9.9338e-03,1.7366e-03
5.95,1,1,9.9338e-03,9.9338e-03,1.4393e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1881e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.7582e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.9645e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.4487e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.1679e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.0856e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.1710e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3982e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7451e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1933e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.2700e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3297e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
