MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,8,0.0000e+00,2.1414e-01,2.5351e-01
3.05,1,8,3.2609e-02,2.1414e-01,2.1397e-01
3.15,1,7,3.2609e-02,1.8153e-01,1.8059e-01
3.25,2,6,6.5217e-02,1.4892e-01,1.5241e-01
3.35,0,4,0.0000e+00,8.3704e-02,1.2863e-01
3.45,0,4,0.0000e+00,8.3704e-02,1.0855e-01
3.55,0,4,0.0000e+00,8.3704e-02,9.1603e-02
3.65,0,4,0.0000e+00,8.3704e-02,7.7298e-02
3.75,0,4,0.0000e+00,8.3704e-02,6.5222e-02
3.85,3,4,7.3770e-02,8.3704e-02,5.5028e-02
3.95,0,1,0.0000e+00,9.9338e-03,4.6424e-02
4.05,0,1,0.0000e+00,9.9338e-03,3.9161e-02
4.15,0,1,0.0000e+00,9.9338e-03,3.3029e-02
4.25,0,1,0.0000e+00,9.9338e-03,2.7854e-02
4.35,0,1,0.0000e+00,9.9338e-03,2.3485e-02
4.45,0,1,0.0000e+00,9.9338e-03,1.9797e-02
4.55,0,1,0.0000e+00,9.9338e-03,1.6684e-02
4.65,0,1,0.0000e+00,9.9338e-03,1.4057e-02
4.75,0,1,0.0000e+00,9.9338e-03,1.1838e-02
4.85,0,1,0.0000e+00,9.9338e-03,9.9661e-03
4.95,0,1,0.0000e+00,9.9338e-03,8.3856e-03
5.05,0,1,0.0000e+00,9.9338e-03,7.0514e-03
5.15,0,1,0.0000e+00,9.9338e-03,5.9252e-03
5.25,0,1,0.0000e+00,9.9338e-03,4.9745e-03
5.35,0,1,0.0000e+00,9.9338e-03,4.1721e-03
5.45,0,1,0.0000e+00,9.9338e-03,3.4947e-03
5.55,0,1,0.0000e+00,9.9338e-03,2.9229e-03
5.65,0,1,0.0000e+00,9.9338e-03,2.4402e-03
5.75,0,1,0.0000e+00,9.9338e-03,2.0328e-03
5.85,0,1,0.0000e+00,9.9338e-03,1.6888e-03
5.95,1,1,9.9338e-03,9.9338e-03,1.3985e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1534e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.4657e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.7195e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.2455e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.0012e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.9509e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.0643e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3159e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6842e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1509e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.0074e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.2075e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
