MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,8,0.0000e+00,2.1414e-01,2.5419e-01
3.05,1,8,3.2609e-02,2.1414e-01,2.1398e-01
3.15,1,7,3.2609e-02,1.8153e-01,1.8013e-01
3.25,2,6,6.5217e-02,1.4892e-01,1.5163e-01
3.35,0,4,0.0000e+00,8.3704e-02,1.2764e-01
3.45,0,4,0.0000e+00,8.3704e-02,1.0743e-01
3.55,0,4,0.0000e+00,8.3704e-02,9.0426e-02
3.65,0,4,0.0000e+00,8.3704e-02,7.6107e-02
3.75,0,4,0.0000e+00,8.3704e-02,6.4051e-02
3.85,3,4,7.3770e-02,8.3704e-02,5.3901e-02
3.95,0,1,0.0000e+00,9.9338e-03,4.5356e-02
4.05,0,1,0.0000e+00,9.9338e-03,3.8161e-02
4.15,0,1,0.0000e+00,9.9338e-03,3.2104e-02
4.25,0,1,0.0000e+00,9.9338e-03,2.7004e-02
4.35,0,1,0.0000e+00,9.9338e-03,2.2711e-02
4.45,0,1,0.0000e+00,9.9338e-03,1.9096e-02
4.55,0,1,0.0000e+00,9.9338e-03,1.6052e-02
4.65,0,1,0.0000e+00,9.9338e-03,1.3490e-02
4.75,0,1,0.0000e+00,9.9338e-03,1.1333e-02
4.85,0,1,0.0000e+00,9.9338e-03,9.5169e-03
4.95,0,1,0.0000e+00,9.9338e-03,7.9878e-03
5.05,0,1,0.0000e+00,9.9338e-03,6.7005e-03
5.15,0,1,0.0000e+00,9.9338e-03,5.6166e-03
5.25,0,1,0.0000e+00,9.9338e-03,4.7041e-03
5.35,0,1,0.0000e+00,9.9338e-03,3.9359e-03
5.45,0,1,0.0000e+00,9.9338e-03,3.2891e-03
5.55,0,1,0.0000e+00,9.9338e-03,2.7446e-03
5.65,0,1,0.0000e+00,9.9338e-03,2.2861e-03
5.75,0,1,0.0000e+00,9.9338e-03,1.9001e-03
5.85,0,1,0.0000e+00,9.9338e-03,1.5751e-03
5.95,1,1,9.9338e-03,9.9338e-03,1.3015e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0712e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.7725e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.1397e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.7651e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.6077e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.6334e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.8130e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.1224e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5409e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0513e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.3916e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9215e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
