MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,2,2.7273e-02,4.6628e-02,4.6608e-02
3.05,0,1,0.0000e+00,1.9355e-02,3.8909e-02
3.15,0,1,0.0000e+00,1.9355e-02,3.2482e-02
3.25,0,1,0.0000e+00,1.9355e-02,2.7116e-02
3.35,0,1,0.0000e+00,1.9355e-02,2.2636e-02
3.45,0,1,0.0000e+00,1.9355e-02,1.8895e-02
3.55,0,1,0.0000e+00,1.9355e-02,1.5772e-02
3.65,0,1,0.0000e+00,1.9355e-02,1.3165e-02
3.75,0,1,0.0000e+00,1.9355e-02,1.0988e-02
3.85,0,1,0.0000e+00,1.9355e-02,9.1707e-03
3.95,0,1,0.0000e+00,1.9355e-02,7.6533e-03
4.05,1,1,1.9355e-02,1.9355e-02,6.3864e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.3287e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.4457e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.7084e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.0928e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.5789e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.1498e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7916e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.4925e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2428e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0343e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.6029e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.1497e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.9364e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.9234e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0777e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.3716e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.7821e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.2899e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8790e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.5359e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2495e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0103e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.1065e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.4395e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.0478e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.8858e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9157e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1057e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4295e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.6492e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.9355e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
