MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,7.7363e-02
3.05,0,1,0.0000e+00,2.4590e-02,6.6998e-02
3.15,0,1,0.0000e+00,2.4590e-02,5.8018e-02
3.25,0,1,0.0000e+00,2.4590e-02,5.0239e-02
3.35,0,1,0.0000e+00,2.4590e-02,4.3501e-02
3.45,0,1,0.0000e+00,2.4590e-02,3.7663e-02
3.55,0,1,0.0000e+00,2.4590e-02,3.2605e-02
3.65,0,1,0.0000e+00,2.4590e-02,2.8224e-02
3.75,1,1,2.4590e-02,2.4590e-02,2.4429e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.1141e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.8293e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5825e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3688e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1836e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0232e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.8423e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.6384e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.5955e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.6920e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.9093e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.2313e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.6439e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1351e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.6943e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3124e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9816e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6950e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4467e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2317e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0453e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.8394e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.4411e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.2298e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1805e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.2714e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.4839e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8017e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2107e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6987e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2552e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.7100e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.3814e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.4980e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
