MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,4,2.5949e-02,9.8884e-02,9.8878e-02
3.15,0,3,0.0000e+00,7.2935e-02,7.8573e-02
3.25,1,3,2.5949e-02,7.2935e-02,6.2437e-02
3.35,0,2,0.0000e+00,4.6986e-02,4.9615e-02
3.45,0,2,0.0000e+00,4.6986e-02,3.9425e-02
3.55,0,2,0.0000e+00,4.6986e-02,3.1328e-02
3.65,0,2,0.0000e+00,4.6986e-02,2.4894e-02
3.75,0,2,0.0000e+00,4.6986e-02,1.9781e-02
3.85,1,2,2.5949e-02,4.6986e-02,1.5718e-02
3.95,1,1,2.1036e-02,2.1036e-02,1.2489e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.9231e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.8842e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.2639e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.9764e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.9532e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.1401e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.4940e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.9806e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5726e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2484e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.9072e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.8598e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.2328e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.9399e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.9125e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.0961e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.4473e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.9317e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.5220e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.1964e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.3772e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.3213e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.6876e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.3893e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.3576e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.5378e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.8863e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.3686e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.5721e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.3029e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.7050e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.6405e-06
7.25,0,0,0.0000e+00,0.0000e+00,-1.2687e-20
