MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,79,425,2.1046e+00,1.1322e+01,1.1850e+01
3.15,58,346,1.5451e+00,9.2176e+00,9.2174e+00
3.25,49,288,1.3054e+00,7.6725e+00,7.1695e+00
3.35,69,239,1.8382e+00,6.3671e+00,5.5765e+00
3.45,40,170,1.0656e+00,4.5289e+00,4.3375e+00
3.55,28,130,7.4593e-01,3.4633e+00,3.3738e+00
3.65,26,102,6.9265e-01,2.7173e+00,2.6241e+00
3.75,18,76,4.7953e-01,2.0247e+00,2.0411e+00
3.85,13,58,3.4633e-01,1.5451e+00,1.5875e+00
3.95,7,45,1.8648e-01,1.1988e+00,1.2348e+00
4.05,5,38,1.3320e-01,1.0123e+00,9.6040e-01
4.15,11,33,2.9305e-01,8.7914e-01,7.4697e-01
4.25,4,22,1.0656e-01,5.8609e-01,5.8097e-01
4.35,6,18,1.5984e-01,4.7953e-01,4.5185e-01
4.45,1,12,2.6641e-02,3.1969e-01,3.5142e-01
4.55,4,11,1.0656e-01,2.9305e-01,2.7330e-01
4.65,1,7,2.6641e-02,1.8648e-01,2.1254e-01
4.75,1,6,2.6641e-02,1.5984e-01,1.6527e-01
4.85,0,5,0.0000e+00,1.3320e-01,1.2851e-01
4.95,2,5,5.3281e-02,1.3320e-01,9.9917e-02
5.05,0,3,0.0000e+00,7.9922e-02,7.7676e-02
5.15,1,3,2.6641e-02,7.9922e-02,6.0376e-02
5.25,0,2,0.0000e+00,5.3281e-02,4.6920e-02
5.35,0,2,0.0000e+00,5.3281e-02,3.6454e-02
5.45,0,2,0.0000e+00,5.3281e-02,2.8313e-02
5.55,0,2,0.0000e+00,5.3281e-02,2.1981e-02
5.65,1,2,2.6641e-02,5.3281e-02,1.7056e-02
5.75,0,1,0.0000e+00,2.6641e-02,1.3225e-02
5.85,0,1,0.0000e+00,2.6641e-02,1.0245e-02
5.95,0,1,0.0000e+00,2.6641e-02,7.9270e-03
6.05,1,1,2.6641e-02,2.6641e-02,6.1242e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.7219e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.6312e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7828e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1229e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6096e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2104e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.9988e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.5834e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.7047e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2433e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.1067e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2226e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.3489e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
