MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,90,464,2.3976e+00,1.2361e+01,1.2646e+01
3.15,60,374,1.5984e+00,9.9636e+00,9.9632e+00
3.25,52,314,1.3853e+00,8.3651e+00,7.8493e+00
3.35,76,262,2.0247e+00,6.9798e+00,6.1839e+00
3.45,41,186,1.0923e+00,4.9551e+00,4.8719e+00
3.55,32,145,8.5250e-01,3.8629e+00,3.8382e+00
3.65,30,113,7.9922e-01,3.0104e+00,3.0238e+00
3.75,20,83,5.3281e-01,2.2112e+00,2.3822e+00
3.85,13,63,3.4633e-01,1.6784e+00,1.8767e+00
3.95,7,50,1.8648e-01,1.3320e+00,1.4785e+00
4.05,6,43,1.5984e-01,1.1455e+00,1.1647e+00
4.15,12,37,3.1969e-01,9.8570e-01,9.1755e-01
4.25,5,25,1.3320e-01,6.6601e-01,7.2281e-01
4.35,6,20,1.5984e-01,5.3281e-01,5.6938e-01
4.45,1,14,2.6641e-02,3.7297e-01,4.4851e-01
4.55,4,13,1.0656e-01,3.4633e-01,3.5328e-01
4.65,1,9,2.6641e-02,2.3976e-01,2.7825e-01
4.75,1,8,2.6641e-02,2.1312e-01,2.1914e-01
4.85,0,7,0.0000e+00,1.8648e-01,1.7258e-01
4.95,3,7,7.9922e-02,1.8648e-01,1.3589e-01
5.05,0,4,0.0000e+00,1.0656e-01,1.0698e-01
5.15,1,4,2.6641e-02,1.0656e-01,8.4211e-02
5.25,0,3,0.0000e+00,7.9922e-02,6.6270e-02
5.35,1,3,2.6641e-02,7.9922e-02,5.2136e-02
5.45,0,2,0.0000e+00,5.3281e-02,4.1000e-02
5.55,0,2,0.0000e+00,5.3281e-02,3.2227e-02
5.65,1,2,2.6641e-02,5.3281e-02,2.5316e-02
5.75,0,1,0.0000e+00,2.6641e-02,1.9870e-02
5.85,0,1,0.0000e+00,2.6641e-02,1.5580e-02
5.95,0,1,0.0000e+00,2.6641e-02,1.2200e-02
6.05,1,1,2.6641e-02,2.6641e-02,9.5373e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.4394e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.7866e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.4844e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.4586e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6503e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.0136e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.5119e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1167e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.0532e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.6000e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.6674e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.1447e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.4510e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
