1960 12 24 1642 143.590 -38.880 0.0 4.9 MW ADE
1886 12 02 0843 143.500 -39.000 10.0 3.5 MW RobUnd
1887 08 01 2019 143.800 -39.000 10.0 3.5 MW RobUnd
1897 04 09 0000 140.670 -38.070 10.0 3.1 MW ADE
1960 06 04 1243 143.430 -39.020 10.0 3.9 MW MELobs
1895 05 08 1050 143.500 -39.000 10.0 2.6 MW RobUnd
1901 06 15 2205 143.100 -38.700 10.0 2.6 MW RobUnd
1903 06 05 1930 141.600 -38.300 0.0 2.6 MW MELOBS
1973 01 23 2345 143.430 -39.020 10.0 3.0 MW BMR
1905 06 10 1415 141.600 -38.400 0.0 1.8 MW MELOBS
1975 06 15 1306 139.257 -37.406 7.7 3.4 MW ADE
1975 06 23 0233 139.133 -37.563 23.8 3.1 MW ADE
1905 07 12 1420 141.600 -38.300 0.0 1.8 MW MELOBS
1907 06 08 1605 143.600 -38.900 10.0 2.8 MW MELOBS
1922 12 09 1222 142.500 -38.500 10.0 2.7 MW RobUnd
1977 11 12 1840 143.544 -38.949 12.5 3.0 MW MEL
1964 05 23 1633 136.705 -36.759 0.0 2.7 MW ADE
1964 10 21 2348 137.254 -36.503 15.0 2.4 MW ADE
1964 12 11 0100 139.700 -37.380 1.0 2.3 MW ADE
1965 06 18 0534 139.858 -37.914 0.0 2.3 MW ADE
1967 11 21 0002 137.892 -36.838 6.3 2.6 MW ADE
1972 08 28 1245 142.090 -38.660 10.0 2.9 MW BMR
1972 11 05 1922 143.593 -38.934 10.0 2.9 MW ISC
1972 12 22 1850 138.260 -36.737 7.1 2.3 MW ADE
1975 06 14 0518 143.600 -38.880 10.0 2.3 MW BMR
1975 08 13 1816 143.570 -38.910 10.0 2.2 MW BMR
1976 05 02 0845 140.247 -37.895 10.0 2.5 MW MEL
1977 02 14 1639 143.636 -39.113 0.4 2.7 MW MEL
1977 08 17 0412 143.023 -39.352 10.6 2.5 MW MEL
1977 11 27 1009 143.629 -38.950 9.5 1.7 MW MEL
1978 02 03 2256 143.494 -39.098 11.7 2.3 MW MEL
1979 01 13 1338 140.179 -37.899 13.3 2.1 MW MEL
1979 04 27 1555 143.354 -38.932 9.4 1.9 MW MEL
1979 04 28 0343 143.300 -38.764 15.1 2.0 MW MEL
1979 05 30 1822 139.208 -38.071 31.9 2.5 MW ADE
1979 11 14 1722 142.674 -38.908 3.3 2.2 MW MEL
1979 12 03 1433 143.435 -38.851 16.5 1.7 MW MEL
1980 10 02 0557 137.136 -37.036 22.9 2.5 MW ADE
1981 03 24 0105 143.703 -38.958 5.9 2.3 MW MEL
1981 03 31 0757 143.584 -38.996 16.1 1.7 MW MEL
1981 04 03 1708 143.775 -39.043 2.6 1.5 MW MEL
1981 05 16 2255 141.664 -38.480 12.5 2.8 MW ADE
1982 02 07 0946 142.845 -38.983 0.6 1.5 MW MEL
1982 05 23 1732 143.375 -38.957 6.3 2.0 MW MEL
1982 07 27 0707 143.577 -38.907 14.4 1.7 MW MEL
1982 07 30 1621 143.505 -38.961 12.6 1.6 MW MEL
1982 08 02 1507 143.537 -38.909 13.0 2.1 MW MEL
1982 08 05 1855 143.501 -38.903 13.9 1.5 MW MEL
1983 01 14 0648 143.609 -38.881 11.7 1.4 MW MEL
1983 01 23 2014 143.584 -38.935 13.7 2.5 MW MEL
1983 05 19 1838 143.707 -38.999 2.6 1.6 MW MEL
1984 01 22 0432 143.606 -38.972 11.9 2.1 MW MEL
1984 02 08 1710 143.393 -38.930 7.5 1.3 MW MEL
1984 06 11 1308 139.155 -37.339 8.7 2.5 MW ADE
1984 08 26 0718 142.516 -39.247 16.8 2.4 MW MEL
1984 10 24 0932 143.553 -38.890 17.2 1.5 MW MEL
1984 11 13 1604 143.355 -38.988 12.6 1.5 MW MEL
1984 12 26 2350 138.854 -37.451 28.8 2.1 MW ADE
1985 06 03 2002 143.555 -39.074 4.3 1.3 MW MEL
1985 06 05 1848 143.702 -38.909 12.1 1.7 MW MEL
1985 06 30 1450 143.623 -39.030 6.3 1.6 MW MEL
1986 01 25 0240 143.525 -38.901 13.3 2.0 MW MEL
1986 01 25 1039 142.647 -38.976 17.2 2.2 MW MEL
1986 07 29 0607 141.078 -38.170 3.6 2.3 MW MEL
1986 10 14 1123 136.760 -36.432 36.1 2.2 MW ADE
1986 11 13 0800 139.042 -37.949 32.4 2.4 MW ADE
1987 02 27 1353 138.761 -37.261 0.7 2.7 MW ADE
1987 03 20 0000 137.244 -37.187 38.0 2.5 MW ADE
