MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,6,2.5002e-02,1.3383e-01,1.3310e-01
5.85,0,5,0.0000e+00,1.0883e-01,1.0790e-01
5.949999999999999,0,5,0.0000e+00,1.0883e-01,8.7446e-02
6.049999999999999,1,5,2.5002e-02,1.0883e-01,7.0842e-02
6.149999999999999,1,4,2.5002e-02,8.3828e-02,5.7365e-02
6.249999999999998,1,3,1.9609e-02,5.8826e-02,4.6425e-02
6.349999999999998,0,2,0.0000e+00,3.9218e-02,3.7546e-02
6.4499999999999975,0,2,0.0000e+00,3.9218e-02,3.0339e-02
6.549999999999997,2,2,3.9218e-02,3.9218e-02,2.4489e-02
6.649999999999997,0,0,0.0000e+00,0.0000e+00,1.9740e-02
6.7499999999999964,0,0,0.0000e+00,0.0000e+00,1.5886e-02
6.849999999999996,0,0,0.0000e+00,0.0000e+00,1.2758e-02
6.949999999999996,0,0,0.0000e+00,0.0000e+00,1.0218e-02
7.049999999999995,0,0,0.0000e+00,0.0000e+00,8.1574e-03
7.149999999999995,0,0,0.0000e+00,0.0000e+00,6.4844e-03
7.249999999999995,0,0,0.0000e+00,0.0000e+00,5.1265e-03
7.349999999999994,0,0,0.0000e+00,0.0000e+00,4.0243e-03
7.449999999999994,0,0,0.0000e+00,0.0000e+00,3.1296e-03
7.549999999999994,0,0,0.0000e+00,0.0000e+00,2.4035e-03
7.649999999999993,0,0,0.0000e+00,0.0000e+00,1.8140e-03
7.749999999999993,0,0,0.0000e+00,0.0000e+00,1.3356e-03
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,9.4728e-04
7.949999999999992,0,0,0.0000e+00,0.0000e+00,6.3208e-04
8.049999999999992,0,0,0.0000e+00,0.0000e+00,3.7623e-04
8.149999999999991,0,0,0.0000e+00,0.0000e+00,1.6856e-04
8.249999999999991,0,0,0.0000e+00,0.0000e+00,1.6856e-04
