MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,25,89,9.7403e-01,3.1185e+00,1.7048e+00
3.55,11,64,4.2857e-01,2.1445e+00,1.4115e+00
3.65,16,53,6.2338e-01,1.7159e+00,1.1686e+00
3.75,5,37,1.9481e-01,1.0925e+00,9.6749e-01
3.85,6,32,2.3377e-01,8.9774e-01,8.0096e-01
3.95,4,26,1.5584e-01,6.6398e-01,6.6308e-01
4.05,2,22,7.7922e-02,5.0813e-01,5.4890e-01
4.15,4,20,8.7591e-02,4.3021e-01,4.5436e-01
4.25,2,16,4.3796e-02,3.4262e-01,3.7607e-01
4.35,2,14,4.3796e-02,2.9882e-01,3.1125e-01
4.45,2,12,4.3796e-02,2.5503e-01,2.5757e-01
4.55,2,10,4.3796e-02,2.1123e-01,2.1312e-01
4.65,1,8,2.1898e-02,1.6744e-01,1.7632e-01
4.75,1,7,2.1898e-02,1.4554e-01,1.4585e-01
4.85,1,6,2.1898e-02,1.2364e-01,1.2061e-01
4.95,0,5,0.0000e+00,1.0174e-01,9.9717e-02
5.05,0,5,0.0000e+00,1.0174e-01,8.2415e-02
5.15,0,5,0.0000e+00,1.0174e-01,6.8088e-02
5.25,1,5,2.1898e-02,1.0174e-01,5.6225e-02
5.35,1,4,2.1898e-02,7.9844e-02,4.6402e-02
5.45,0,3,0.0000e+00,5.7947e-02,3.8268e-02
5.55,0,3,0.0000e+00,5.7947e-02,3.1533e-02
5.65,1,3,2.1898e-02,5.7947e-02,2.5956e-02
5.75,0,2,0.0000e+00,3.6049e-02,2.1338e-02
5.85,0,2,0.0000e+00,3.6049e-02,1.7514e-02
5.95,0,2,0.0000e+00,3.6049e-02,1.4348e-02
6.05,1,2,2.1898e-02,3.6049e-02,1.1726e-02
6.15,0,1,0.0000e+00,1.4151e-02,9.5548e-03
6.25,0,1,0.0000e+00,1.4151e-02,7.7571e-03
6.35,1,1,1.4151e-02,1.4151e-02,6.2685e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.0359e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.0153e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1701e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4703e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8909e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4111e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0138e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.8477e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.1235e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.8678e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.5977e-18
