MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,9.4036e-02,1.6509e-01
3.05,0,4,0.0000e+00,9.4036e-02,1.2460e-01
3.15,1,4,2.3509e-02,9.4036e-02,9.4036e-02
3.25,0,3,0.0000e+00,7.0527e-02,7.0970e-02
3.35,0,3,0.0000e+00,7.0527e-02,5.3561e-02
3.45,1,3,2.3509e-02,7.0527e-02,4.0423e-02
3.55,1,2,2.3509e-02,4.7018e-02,3.0508e-02
3.65,1,1,2.3509e-02,2.3509e-02,2.3024e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.7376e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.3114e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.8972e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.4694e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.6371e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.2542e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.2106e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.4229e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.8285e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.3798e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.0413e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.8572e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.9286e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.4731e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.3746e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.5456e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.9199e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.4477e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.0913e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.2233e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.1934e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.6614e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.5052e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.6326e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.9740e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.4770e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.1019e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.1881e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.0516e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.4391e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.2221e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.3037e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6105e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0874e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.9257e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.9460e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.6972e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.2755e-21
