MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,3,10,7.7848e-02,2.5458e-01,2.1940e-01
3.15,1,7,2.5949e-02,1.7673e-01,1.7672e-01
3.25,1,6,2.5949e-02,1.5078e-01,1.4234e-01
3.35,0,5,0.0000e+00,1.2483e-01,1.1465e-01
3.45,3,5,7.7848e-02,1.2483e-01,9.2345e-02
3.55,1,2,2.5949e-02,4.6986e-02,7.4379e-02
3.65,0,1,0.0000e+00,2.1036e-02,5.9909e-02
3.75,0,1,0.0000e+00,2.1036e-02,4.8253e-02
3.85,0,1,0.0000e+00,2.1036e-02,3.8864e-02
3.95,0,1,0.0000e+00,2.1036e-02,3.1302e-02
4.05,1,1,2.1036e-02,2.1036e-02,2.5211e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0304e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6353e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3170e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0606e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.5405e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.8771e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.5373e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.4581e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.5888e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8886e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.3247e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8704e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5045e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2098e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.7245e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.8125e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.2724e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.0319e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.0327e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.2278e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.5796e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.0574e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6369e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2981e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0252e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.0544e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.2841e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.8582e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.7096e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.7845e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0393e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4391e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.5569e-06
7.45,0,0,0.0000e+00,0.0000e+00,5.6629e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.5264e-06
7.65,0,0,0.0000e+00,0.0000e+00,-2.0905e-20
