MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,5,7.9922e-02,1.3320e-01,1.3319e-01
3.55,1,2,2.6641e-02,5.3281e-02,1.0728e-01
3.65,0,1,0.0000e+00,2.6641e-02,8.6405e-02
3.75,0,1,0.0000e+00,2.6641e-02,6.9593e-02
3.85,0,1,0.0000e+00,2.6641e-02,5.6053e-02
3.95,0,1,0.0000e+00,2.6641e-02,4.5146e-02
4.05,1,1,2.6641e-02,2.6641e-02,3.6361e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.9285e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3585e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8994e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5296e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2318e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.9186e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.9863e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.4298e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.1761e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.1662e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3528e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.6977e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.1700e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.7449e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4025e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1268e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.0465e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.2573e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.8162e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.6554e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.7205e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.9674e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.3608e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.8722e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4787e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1617e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.0634e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.0068e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.3503e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.0160e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9413e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.0756e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3784e-05
7.45,0,0,0.0000e+00,0.0000e+00,8.1675e-06
7.55,0,0,0.0000e+00,0.0000e+00,3.6437e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.0151e-20
