MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,75,1.5937e+00,5.8280e+00,2.4855e+00
3.05,10,58,9.3750e-01,4.2343e+00,2.0506e+00
3.15,10,48,9.3750e-01,3.2968e+00,1.6918e+00
3.25,8,38,7.5000e-01,2.3593e+00,1.3958e+00
3.35,4,30,3.7500e-01,1.6093e+00,1.1515e+00
3.45,11,26,5.3226e-01,1.2343e+00,9.5001e-01
3.55,3,15,1.4516e-01,7.0201e-01,7.8376e-01
3.65,4,12,1.9355e-01,5.5685e-01,6.4659e-01
3.75,0,8,0.0000e+00,3.6330e-01,5.3341e-01
3.85,0,8,0.0000e+00,3.6330e-01,4.4004e-01
3.95,1,8,4.8387e-02,3.6330e-01,3.6300e-01
4.05,1,7,4.8387e-02,3.1491e-01,2.9945e-01
4.15,1,6,4.8387e-02,2.6653e-01,2.4701e-01
4.25,1,5,4.8387e-02,2.1814e-01,2.0374e-01
4.35,2,4,9.6774e-02,1.6975e-01,1.6804e-01
4.45,0,2,0.0000e+00,7.2977e-02,1.3859e-01
4.55,1,2,4.8387e-02,7.2977e-02,1.1429e-01
4.65,0,1,0.0000e+00,2.4590e-02,9.4247e-02
4.75,0,1,0.0000e+00,2.4590e-02,7.7707e-02
4.85,0,1,0.0000e+00,2.4590e-02,6.4061e-02
4.95,0,1,0.0000e+00,2.4590e-02,5.2802e-02
5.05,1,1,2.4590e-02,2.4590e-02,4.3512e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.5848e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.9525e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.4308e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.0004e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6452e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3522e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1105e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.1106e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.4650e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.1074e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.9873e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0631e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.3006e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.6715e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1525e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7243e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3710e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0795e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.3901e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.4059e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.7689e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.4182e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.3038e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.3844e-04
7.55,0,0,0.0000e+00,0.0000e+00,6.2585e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
