MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,226,1832,6.1636e+00,4.3283e+01,4.3480e+01
3.05,197,1606,5.3727e+00,3.7119e+01,3.6571e+01
3.15,175,1409,4.7727e+00,3.1747e+01,3.0760e+01
3.25,145,1234,3.9545e+00,2.6974e+01,2.5871e+01
3.35,136,1089,3.7091e+00,2.3019e+01,2.1759e+01
3.45,159,953,3.4071e+00,1.9310e+01,1.8300e+01
3.55,111,794,2.3786e+00,1.5903e+01,1.5390e+01
3.65,107,683,2.2929e+00,1.3524e+01,1.2943e+01
3.75,88,576,1.8857e+00,1.1232e+01,1.0884e+01
3.85,74,488,1.5857e+00,9.3459e+00,9.1527e+00
3.95,63,414,1.2194e+00,7.7601e+00,7.6960e+00
4.05,79,351,1.5290e+00,6.5408e+00,6.4708e+00
4.15,53,272,1.0258e+00,5.0118e+00,5.4401e+00
4.25,26,219,5.0323e-01,3.9860e+00,4.5732e+00
4.35,34,193,6.5806e-01,3.4827e+00,3.8439e+00
4.45,29,159,5.3049e-01,2.8247e+00,3.2305e+00
4.55,25,130,4.5732e-01,2.2942e+00,2.7145e+00
4.65,23,105,4.2073e-01,1.8369e+00,2.2805e+00
4.75,24,82,4.3902e-01,1.4161e+00,1.9154e+00
4.85,17,58,3.1098e-01,9.7710e-01,1.6083e+00
4.95,11,41,1.8750e-01,6.6612e-01,1.3499e+00
5.05,7,30,1.1932e-01,4.7862e-01,1.1326e+00
5.15,7,23,1.1932e-01,3.5931e-01,9.4986e-01
5.25,2,16,3.4091e-02,2.3999e-01,7.9612e-01
5.35,4,14,6.8182e-02,2.0590e-01,6.6679e-01
5.45,2,10,3.4091e-02,1.3771e-01,5.5800e-01
5.55,2,8,3.4091e-02,1.0362e-01,4.6649e-01
5.65,1,6,1.7045e-02,6.9533e-02,3.8952e-01
5.75,1,5,1.7045e-02,5.2488e-02,3.2477e-01
5.85,0,4,0.0000e+00,3.5442e-02,2.7031e-01
5.95,0,4,0.0000e+00,3.5442e-02,2.2450e-01
6.05,1,4,9.3750e-03,3.5442e-02,1.8596e-01
6.15,0,3,0.0000e+00,2.6067e-02,1.5355e-01
6.25,2,3,1.8750e-02,2.6067e-02,1.2628e-01
6.35,0,1,0.0000e+00,7.3171e-03,1.0334e-01
6.45,0,1,0.0000e+00,7.3171e-03,8.4052e-02
6.55,1,1,7.3171e-03,7.3171e-03,6.7824e-02
6.65,0,0,0.0000e+00,0.0000e+00,5.4173e-02
6.75,0,0,0.0000e+00,0.0000e+00,4.2690e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.3032e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.4907e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.8073e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.2324e-02
7.25,0,0,0.0000e+00,0.0000e+00,7.4889e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.4214e-03
7.45,0,0,0.0000e+00,0.0000e+00,-2.8163e-17
