MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,103,2.7273e-01,2.3395e+00,2.2869e+00
3.05,6,93,1.6364e-01,2.0668e+00,2.0762e+00
3.15,5,87,1.3636e-01,1.9031e+00,1.8848e+00
3.25,12,82,3.2727e-01,1.7668e+00,1.7108e+00
3.35,9,70,2.4545e-01,1.4395e+00,1.5527e+00
3.45,4,61,8.5714e-02,1.1940e+00,1.4089e+00
3.55,6,57,1.2857e-01,1.1083e+00,1.2782e+00
3.65,5,51,1.0714e-01,9.7975e-01,1.1595e+00
3.75,4,46,8.5714e-02,8.7261e-01,1.0515e+00
3.85,2,42,4.2857e-02,7.8689e-01,9.5341e-01
3.95,5,40,9.6774e-02,7.4403e-01,8.6422e-01
4.05,4,35,7.7419e-02,6.4726e-01,7.8316e-01
4.15,2,31,3.8710e-02,5.6984e-01,7.0947e-01
4.25,5,29,9.6774e-02,5.3113e-01,6.4250e-01
4.35,5,24,9.6774e-02,4.3436e-01,5.8163e-01
4.45,4,19,7.3171e-02,3.3758e-01,5.2629e-01
4.55,1,15,1.8293e-02,2.6441e-01,4.7600e-01
4.65,4,14,7.3171e-02,2.4612e-01,4.3029e-01
4.75,2,10,3.6585e-02,1.7295e-01,3.8874e-01
4.85,0,8,0.0000e+00,1.3636e-01,3.5097e-01
4.95,0,8,0.0000e+00,1.3636e-01,3.1664e-01
5.05,2,8,3.4091e-02,1.3636e-01,2.8544e-01
5.15,2,6,3.4091e-02,1.0227e-01,2.5708e-01
5.25,2,4,3.4091e-02,6.8182e-02,2.3130e-01
5.35,0,2,0.0000e+00,3.4091e-02,2.0787e-01
5.45,1,2,1.7045e-02,3.4091e-02,1.8657e-01
5.55,1,1,1.7045e-02,1.7045e-02,1.6721e-01
5.65,0,0,0.0000e+00,0.0000e+00,1.4961e-01
5.75,0,0,0.0000e+00,0.0000e+00,1.3362e-01
5.85,0,0,0.0000e+00,0.0000e+00,1.1908e-01
5.95,0,0,0.0000e+00,0.0000e+00,1.0587e-01
6.05,0,0,0.0000e+00,0.0000e+00,9.3861e-02
6.15,0,0,0.0000e+00,0.0000e+00,8.2945e-02
6.25,0,0,0.0000e+00,0.0000e+00,7.3023e-02
6.35,0,0,0.0000e+00,0.0000e+00,6.4004e-02
6.45,0,0,0.0000e+00,0.0000e+00,5.5806e-02
6.55,0,0,0.0000e+00,0.0000e+00,4.8355e-02
6.65,0,0,0.0000e+00,0.0000e+00,4.1582e-02
6.75,0,0,0.0000e+00,0.0000e+00,3.5426e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.9831e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.4745e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.0123e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.5921e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.2102e-02
7.35,0,0,0.0000e+00,0.0000e+00,8.6301e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.4748e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.6068e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
