MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,10,9.7826e-02,2.8863e-01,2.8861e-01
3.05,1,7,3.2609e-02,1.9080e-01,2.3250e-01
3.15,1,6,3.2609e-02,1.5819e-01,1.8730e-01
3.25,1,5,3.2609e-02,1.2558e-01,1.5089e-01
3.35,0,4,0.0000e+00,9.2976e-02,1.2155e-01
3.45,0,4,0.0000e+00,9.2976e-02,9.7919e-02
3.55,1,4,2.4590e-02,9.2976e-02,7.8881e-02
3.65,1,3,2.4590e-02,6.8386e-02,6.3543e-02
3.75,0,2,0.0000e+00,4.3796e-02,5.1187e-02
3.85,0,2,0.0000e+00,4.3796e-02,4.1233e-02
3.95,0,2,0.0000e+00,4.3796e-02,3.3214e-02
4.05,1,2,2.1898e-02,4.3796e-02,2.6754e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.1550e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.7357e-02
4.35,1,1,2.1898e-02,2.1898e-02,1.3980e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1259e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.0669e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.3009e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.8783e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.7323e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.8090e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.0652e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4660e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9832e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5944e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2811e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0287e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2538e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.6158e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.2963e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.2332e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.3768e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.6869e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1312e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6834e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.3227e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0321e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.9802e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.0943e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.5750e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.3511e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3651e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5707e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.3082e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.1530e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.4394e-20
