MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,19,2.7273e-02,4.6935e-01,4.6931e-01
3.05,3,18,8.1818e-02,4.4208e-01,3.8216e-01
3.15,3,15,8.1818e-02,3.6026e-01,3.1119e-01
3.25,3,12,8.1818e-02,2.7845e-01,2.5340e-01
3.35,1,9,2.7273e-02,1.9663e-01,2.0634e-01
3.45,0,8,0.0000e+00,1.6935e-01,1.6802e-01
3.55,3,8,6.4286e-02,1.6935e-01,1.3681e-01
3.65,1,5,2.1429e-02,1.0507e-01,1.1140e-01
3.75,1,4,2.1429e-02,8.3641e-02,9.0705e-02
3.85,2,3,4.2857e-02,6.2212e-02,7.3854e-02
3.95,1,1,1.9355e-02,1.9355e-02,6.0132e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.8958e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.9859e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.2450e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.6416e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1502e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7501e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4243e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1590e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.4296e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.6702e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.2376e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.0709e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.1209e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.3473e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7173e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2043e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7866e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4464e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1694e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.4384e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.6015e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.1057e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.8877e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.8958e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0881e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4303e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8947e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4586e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1034e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.1420e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.7869e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8690e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.3073e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0356e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.0676e-20
